频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,66,403
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,67,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,,,,,,,,CCSH.txt,69,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,75,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,73,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,74,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,75,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,83,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,80,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,,,,CCSH.txt,82,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,11,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,CCSH.txt,147,403
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,CCSH.txt,148,403
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,147,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,CCSH.txt,147,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,148,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,,,,,,,,CCSH.txt,150,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,CCSH.txt,149,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,150,403
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,146,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,150,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,143,200
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,150,200
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,149,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,,,,,,,,CCSH.txt,148,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,149,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,149,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,147,403
