频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,402,403
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,456,200
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,486,200
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,503,200
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,502,200
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,505,200
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,515,200
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,516,200
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,518,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,515,200
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,516,200
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt,516,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,,TianmuTNT.txt,517,200
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,520,200
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,523,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,532,200
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,537,200
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,557,200
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt,617,403
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,634,200
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,675,200
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,238,200
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,816,200
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,470,200
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,245,200
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,1071,200
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,554,403
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,1072,403
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,,,,河南,,zbefine.txt,1071,403
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,1080,403
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,1079,403
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,1078,403
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,1077,403
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,,zbefine.txt,548,403
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,,zbefine.txt,24,403
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,1258,200
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,1292,403
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,250,200
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,,,,浙江,,zbefine.txt,1474,403
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,,zbefine.txt,228,200
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,,,,浙江,,zbefine.txt,1535,403
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,,,,江苏,,zbefine.txt,1632,403
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,,,,江苏,,zbefine.txt,1634,403
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,1668,200
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,,zbefine.txt,1686,200
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,,TianmuTNT.txt,1720,200
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1750,403
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,252,200
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,1897,200
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,,zbefine.txt,1904,200
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,236,200
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,1912,200
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,,zbefine.txt,1416,200
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,,zbefine.txt,1922,200
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,1924,200
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,,zbefine.txt,1919,200
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,,zbefine.txt,1955,200
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,1944,200
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,1409,200
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,227,200
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,330,200
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,,,,江苏,,zbefine.txt,2085,403
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,236,200
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,,zbefine.txt,228,200
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,2171,200
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,246,200
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,1196,200
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,2313,200
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,228,200
