频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,,,,河南,,zbefine.txt,491,403
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,491,403
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,520,200
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,528,200
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,,zbefine.txt,551,200
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,643,200
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,650,200
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,696,403
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,694,403
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,688,403
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,41,403
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,691,403
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,693,403
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,249,200
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,,zbefine.txt,855,200
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,233,403
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,505,200
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,1532,200
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,1593,200
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,466,200
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,1693,200
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt,490,200
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,2071,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,,zbefine.txt,2126,200
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,363,200
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,2139,200
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,2137,200
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,,,,河南,,zbefine.txt,2282,403
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,,,,河南,,zbefine.txt,2286,403
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,2291,403
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,2336,200
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,2373,200
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,2557,200
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,270,200
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,242,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,,TianmuTNT.txt,2813,200
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,,TianmuTNT.txt,2817,200
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,2921,200
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,2953,403
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,,TianmuTNT.txt,2970,200
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,,zbefine.txt,774,200
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,4113,200
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,,zbefine.txt,4364,200
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,,zbefine.txt,246,200
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,254,200
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,3,403
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8,,,,,,,,,河南,,zbefine.txt,4630,200
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,260,200
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,,zbefine.txt,566,200
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,,TianmuTNT.txt,820,200
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,,TianmuTNT.txt,2106,200
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,,TianmuTNT.txt,5025,200
