频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,500,200
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,543,200
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,634,200
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,,zbefine.txt,709,403
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,717,403
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,713,403
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,716,403
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,,zbefine.txt,732,200
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,,zbefine.txt,826,200
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,,zbefine.txt,832,200
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,,zbefine.txt,835,200
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,,zbefine.txt,839,200
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,10,403
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1348,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1346,200
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1399,200
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1541,403
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1551,403
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1549,403
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1551,403
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1553,403
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,731,403
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1559,403
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1558,403
