频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt,390,403
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt,390,403
[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt,390,403
[HD]news 24,https://t.freetv.fun/live/news-24-2.m3u8,,,,,NTV News 24,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154632979433_35.jpg,News,,freetv-fun-all.txt,387,403
[VGA]outdoor channel us,https://t.freetv.fun/live/outdoor-channel-us.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt,390,403
[SD]mien tay tv,https://t.freetv.fun/live/mien-tay-tv-1.m3u8,,,,,Miền Tây Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt,413,403
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-6.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,391,403
[VGA]th sóc trăng 1,https://t.freetv.fun/live/th-soc-trang-1.m3u8,,,,,Miền Tây Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt,389,403
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,389,403
[BD]rai storia,https://t.freetv.fun/live/rai-storia.m3u8,,,,,Rai Storia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174834730400_29.png,Knowledge,,freetv-fun-all.txt,390,403
[VGA]tvi internacional,https://t.freetv.fun/live/tvi-internacional.m3u,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,389,403
[VGA][id] mnc sports,https://t.freetv.fun/live/id-mnc-sports.ts,,,,,NBC Sport,United States,United States,https://epg.pw/media/images/channel/2019/09/09/large/20190909022225116243_34.jpg,Sports,,freetv-fun-all.txt,389,403
[SD]rai world premium,https://t.freetv.fun/live/rai-world-premium.m3u8,,,,,Rai World Premium,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523153615355920_43.jpg,Movies,,freetv-fun-all.txt,389,403
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt,388,403
[VGA]ntv7,https://t.freetv.fun/live/ntv7.m3u8,,,,1029,NTV7,Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png,Generic,,freetv-fun-all.txt,387,403
[HD]umsa tvu internacional,https://t.freetv.fun/live/umsa-tvu-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,388,403
[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt,389,403
[BD]rada tv,https://t.freetv.fun/live/rada-tv.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,,freetv-fun-all.txt,387,403
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.php,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,388,403
[VGA]cdm internacional (480p) [not 24/7],https://t.freetv.fun/live/cdm-internacional-480p-not-24-7.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,386,403
[VGA]company tv,https://t.freetv.fun/live/company-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt,390,403
[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,386,403
[BD]roya comedy,https://t.freetv.fun/live/roya-comedy.m3u8,,,,,Moga Comedy,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823091221031215_58.jpg,Generic,,freetv-fun-all.txt,388,403
[VGA]venevisión internacional,https://t.freetv.fun/live/venevision-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,391,403
[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt,389,403
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-4-1.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt,388,403
[VGA]rtp internacional,https://t.freetv.fun/live/rtp-internacional-2.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,387,403
[VGA]mor tv,https://t.freetv.fun/live/mor-tv.m3u8,,,,,Molor TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,News,,freetv-fun-all.txt,388,403
[BD]mnb sd,https://t.freetv.fun/live/mnb-sd.m3u8,,,,,Mongol MNB,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029082504896788_89.png,News,,freetv-fun-all.txt,386,403
[SD]retro tv,https://t.freetv.fun/live/retro-tv-1-1.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt,390,403
[VGA]pasco tv (pasco county fl) (480p),https://t.freetv.fun/live/pasco-tv-pasco-county-fl-480p.m3u8,,,,,Pashto TV,Afghanistan,Afghanistan,https://epg.pw/media/,Generic,,freetv-fun-all.txt,388,403
