频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv,,,,,,,,,,,CCSH.txt,189,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,,CCSH.txt,186,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt,186,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv,,,,,,,,,,,CCSH.txt,188,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt,188,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8,,,,,,,,,,,CCSH.txt,188,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt,189,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,192,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,,,,CCSH.txt,183,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,,CCSH.txt,189,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,,,,,,,CCSH.txt,192,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,189,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,190,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,,CCSH.txt,190,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv,,,,,,,,,,,CCSH.txt,193,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,,CCSH.txt,193,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8,,,,,,,,,,,CCSH.txt,197,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8,,,,,,,,,,,CCSH.txt,198,403
