频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,514,200
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,516,200
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,526,200
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,527,200
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,524,200
北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视4K超,,,,,,TianmuTNT.txt,532,200
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,546,200
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,,,,来看修牛蹄,,,,,,TianmuTNT.txt,766,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,,,,电影百团大战,,,,,,TianmuTNT.txt,764,200
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,,,,,电影电影电影电影电影电影,,,,,,TianmuTNT.txt,765,200
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,,,,,北京纪实科教8K,,,,,,TianmuTNT.txt,805,200
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,,,,,夏洛特烦恼国内电影喜剧,,,,,,TianmuTNT.txt,938,200
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,,,,清官难当看芝麻官如何破局,,,,,,TianmuTNT.txt,940,200
