频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,,,,,,,,,,,CCSH.txt,202,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8,,,,,,,,,,,CCSH.txt,204,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8,,,,,,,,,,,CCSH.txt,203,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8,,,,,,,,,,,CCSH.txt,207,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,203,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,205,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,202,403
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt,208,403
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,208,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,210,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,216,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,,CCSH.txt,214,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,217,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv,,,,,,,,,,,CCSH.txt,217,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv,,,,,,,,,,,CCSH.txt,215,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv,,,,,,,,,,,CCSH.txt,215,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,216,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv,,,,,,,,,,,CCSH.txt,217,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,214,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt,214,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv,,,,,,,,,,,CCSH.txt,217,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv,,,,,,,,,,,CCSH.txt,217,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv,,,,,,,,,,,CCSH.txt,217,403
