频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]民视台湾,https://stream1.freetv.fun/9bb319b8196fc149081ea879f4ca853769060677325ac798f5ed84483e31e392.m3u8,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt,84,403
[BD]精選動漫,https://stream1.freetv.fun/ff94c0a44de701e4a9ca31c24b8b803f01b50f7907c6ad5b53dfea5eaaf2cd95.m3u8,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,epg-pw.txt,85,403
[BD]民视第一,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.m3u8,,,,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,,epg-pw.txt,110,403
[BD]民视台湾,https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.m3u8,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,epg-pw.txt,86,403
[BD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv,,,,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,86,403
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,epg-pw.txt,89,403
[BD]經典卡通,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8,,,,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,epg-pw.txt,90,403
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt,88,403
[VGA]纬来体育[geo-blocked],https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.m3u8,,,,456575,緯來體育,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,epg-pw.txt,89,403
[BD]民视第一,https://stream1.freetv.fun/1d2329b043116875ab5798beaaf7223c925fb292bb9811bc068e89c1fb0d20b2.m3u8,,,,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,,epg-pw.txt,95,403
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt,89,403
[BD]緯來電影,https://stream1.freetv.fun/fd6bcda2ea18c28b6754fc2f466f2f998ff88fec8fda37053a85f4eb37fa5ea0.ctv,,,,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,epg-pw.txt,92,403
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt,5,403
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,,zbefine.txt,545,403
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,,zbefine.txt,541,403
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8,,,,,,,,,河南,,zbefine.txt,541,403
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,,,,河南,,zbefine.txt,546,403
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,,zbefine.txt,542,403
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,546,403
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,545,403
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,,zbefine.txt,544,403
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt,6,403
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,456,403
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt,985,200
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,,zbefine.txt,986,200
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,,,,山东,,zbefine.txt,1018,200
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt,1023,200
[BD]台视综合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.m3u8,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,,epg-pw.txt,7,403
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1536,200
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1580,200
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1582,200
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1609,200
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1607,200
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1613,200
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,,zbefine.txt,1764,200
[VGA]台视综合[geo-blocked],https://stream1.freetv.fun/4b7b37957ba4547bbcdad74ad296f776c73e561282c583a33656462bba2f2b84.m3u8,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,,epg-pw.txt,6,403
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,,zbefine.txt,1773,200
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8,,,,,,,,,甘肃,,zbefine.txt,1818,200
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,,,,河南,,zbefine.txt,1833,200
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8,,,,,,,,,甘肃,,zbefine.txt,1849,200
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,,zbefine.txt,1308,200
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8,,,,,,,,,甘肃,,zbefine.txt,2012,200
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8,,,,,,,,,甘肃,,zbefine.txt,2014,200
[BD]台视财经,https://stream1.freetv.fun/e2331640734e3da0f0ea18e4021f6d8ce8247924af42ed34d282c4aa1c0e1dbd.m3u8,,,,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,,epg-pw.txt,6,403
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1941,200
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2033,200
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8,,,,,,,,,甘肃,,zbefine.txt,2036,200
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8,,,,,,,,,甘肃,,zbefine.txt,2051,200
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,,zbefine.txt,237,200
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2073,200
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8,,,,,,,,,甘肃,,zbefine.txt,2098,200
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8,,,,,,,,,甘肃,,zbefine.txt,1576,200
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.m3u8,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,,epg-pw.txt,6,403
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8,,,,,,,,,甘肃,,zbefine.txt,2162,200
礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8,,,,,,,,,甘肃,,zbefine.txt,704,200
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,,zbefine.txt,240,200
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,524,200
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,2511,200
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,,zbefine.txt,2573,200
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt,5,403
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8,,,,,,,,,甘肃,,zbefine.txt,2578,200
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,615,200
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1713,200
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,897,200
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,,,,河南,,zbefine.txt,2644,403
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8,,,,,,,,,甘肃,,zbefine.txt,2729,200
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2741,200
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,,,,甘肃,,zbefine.txt,2762,200
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt,6,403
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,,zbefine.txt,753,200
[BD]华视教育体育文化,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.m3u8,,,,,華視教育文化,台灣,國語,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,,epg-pw.txt,6,403
秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8,,,,,,,,,甘肃,,zbefine.txt,216,200
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8,,,,,,,,,甘肃,,zbefine.txt,2816,200
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,240,200
[BD]华视新闻资讯,https://stream1.freetv.fun/8da1df79136517c2f2ce450806078671ce23ac0dcc104ee8898bcaa43e440598.m3u8,,,,,華視新聞資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,,epg-pw.txt,5,403
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,,,,湖北,,zbefine.txt,2388,403
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,,,,湖北,,zbefine.txt,1360,403
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/e47bdab2d74162f1d408da823bffd62ef1cac43e295575c9ce982c23983686ac.m3u8,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,epg-pw.txt,5,403
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt,3026,200
西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8,,,,,,,,,甘肃,,zbefine.txt,1274,200
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,,,,甘肃,,zbefine.txt,3045,200
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,238,200
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2563,200
[BD]金光布袋戏,https://stream1.freetv.fun/9b57b5f02b4907f916fbfb0b910ceb0ffd7155aef9be4406e0a57174d1b683a0.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,epg-pw.txt,7,403
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,378,200
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,358,200
