频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰中文,https://mgev.188766.xyz/?migutoken=53361b66a176e72e4bc6c19782ccc258&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,190,403
TVB明珠,https://mgev.188766.xyz/?migutoken=aa134813480b0241f3fbc8bd320c1104&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,194,403
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,,,,,,,,CCSH.txt,277,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,276,403
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,,,,,,,,CCSH.txt,299,403
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,,CCSH.txt,276,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,277,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,CCSH.txt,278,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,280,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,CCSH.txt,275,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,,,,,,,,CCSH.txt,279,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt,279,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt,278,403
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,,,,,,,,CCSH.txt,279,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt,277,403
