频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,,,,,,,CCSH.txt,116,200
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,118,200
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,,CCSH.txt,117,200
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,116,200
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,117,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,140,200
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,56,200
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,179,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8,,,,,,,,,,,CCSH.txt,176,403
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt,179,403
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,,CCSH.txt,174,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8,,,,,,,,,,,CCSH.txt,177,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,,,,,,,,,,,CCSH.txt,190,403
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,,,,CCSH.txt,190,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,,CCSH.txt,186,403
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv,,,,,,,,,,,CCSH.txt,189,403
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,192,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,188,403
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,,CCSH.txt,191,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,189,403
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,,CCSH.txt,192,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,74,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8,,,,,,,,,,,CCSH.txt,194,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8,,,,,,,,,,,CCSH.txt,16,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,,CCSH.txt,193,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv,,,,,,,,,,,CCSH.txt,12,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,12,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,14,403
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt,12,403
靖天资讯台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88,,,,,,,,,,,CCSH.txt,263,403
靖天综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21,,,,,,,,,,,CCSH.txt,266,403
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291,,,,,,,,,,,CCSH.txt,72,403
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,268,200
靖洋戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118,,,,,,,,,,,CCSH.txt,152,403
靖天电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82,,,,,,,,,,,CCSH.txt,273,403
靖天育乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83,,,,,,,,,,,CCSH.txt,271,403
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,,,,,,,,,,,CCSH.txt,272,403
半岛国际新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462,,,,,,,,,,,CCSH.txt,273,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,14,403
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,,CCSH.txt,281,200
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,,,,,,,,,,,CCSH.txt,162,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,15,403
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt,13,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv,,,,,,,,,,,CCSH.txt,13,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,,,,,,,,,,CCSH.txt,14,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,305,200
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8,,,,,,,,,,,CCSH.txt,15,403
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,,CCSH.txt,14,403
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,,,,,,,,,,,CCSH.txt,316,200
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,,CCSH.txt,14,403
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473,,,,,,,,,,,CCSH.txt,35,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv,,,,,,,,,,,CCSH.txt,12,403
刘德华,http://173.208.234.146/live/vlldh.m3u8,,,,,,,,,,,CCSH.txt,328,200
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8,,,,,,,,,,,CCSH.txt,13,403
周星驰,http://173.208.234.146/live/vlzxc.m3u8,,,,,,,,,,,CCSH.txt,338,200
洪金宝,http://173.208.234.146/live/vlhjb.m3u8,,,,,,,,,,,CCSH.txt,339,200
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,,,,CCSH.txt,11,403
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,,CCSH.txt,12,403
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,,CCSH.txt,16,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv,,,,,,,,,,,CCSH.txt,14,403
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,375,200
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,,,,,,,,,,CCSH.txt,13,403
林正英,http://173.208.234.146/live/vllzy.m3u8,,,,,,,,,,,CCSH.txt,146,200
成龙,http://173.208.234.146/live/vlcl.m3u8,,,,,,,,,,,CCSH.txt,238,200
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,15,403
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,,CCSH.txt,13,403
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,298,200
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,519,200
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt,525,200
