频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,,TianmuTNT.txt,576,200
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,577,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,,,,优优宝贝,,,,,,TianmuTNT.txt,640,200
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,,TianmuTNT.txt,1254,200
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,,,,TianmuTNT.txt,1270,200
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,,,,TianmuTNT.txt,1274,200
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,德惠综合,,,,,,TianmuTNT.txt,1314,200
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,,,,津南一套,,,,,,TianmuTNT.txt,1331,200
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,,TianmuTNT.txt,1544,200
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,,TianmuTNT.txt,1572,200
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,1141,200
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,1776,200
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,,TianmuTNT.txt,1818,200
牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342,,,,,牛奶味的梦猪猪,,,,,,TianmuTNT.txt,2163,200
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,,,,朝天综合,,,,,,TianmuTNT.txt,1635,200
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,,TianmuTNT.txt,2606,200
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,乐山大佛全景,,,,,,TianmuTNT.txt,1317,200
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,望乡台,,,,,,TianmuTNT.txt,2624,200
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,乌镇全景,,,,,,TianmuTNT.txt,2635,200
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,月牙泉,,,,,,TianmuTNT.txt,2650,200
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,乌镇龙形田,,,,,,TianmuTNT.txt,2680,200
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,厦门鼓浪屿,,,,,,TianmuTNT.txt,2701,200
你的瑜伽女孩,https://goodiptv.club/douyu/10205199,,,,,你的瑜伽女孩,,,,,,TianmuTNT.txt,2766,200
有部电影儿,https://goodiptv.club/douyu/9736479,,,,,有部电影儿,,,,,,TianmuTNT.txt,2779,200
大庆在农村,https://goodiptv.club/douyu/9477316,,,,,大庆在农村,,,,,,TianmuTNT.txt,2799,200
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,1095,200
快看张不止,https://goodiptv.club/douyu/8413226,,,,,快看张不止,,,,,,TianmuTNT.txt,2930,200
多多看车,https://goodiptv.club/douyu/4921957,,,,,多多看车,,,,,,TianmuTNT.txt,2951,200
碎片记,https://goodiptv.club/douyu/9412981,,,,,碎片记,,,,,,TianmuTNT.txt,2952,200
小片片说大片二台,https://goodiptv.club/douyu/10011547,,,,,小片片说大片二台,,,,,,TianmuTNT.txt,2954,200
发条张的电影最TOP,https://goodiptv.club/douyu/2164691,,,,,发条张的电影最TOP,,,,,,TianmuTNT.txt,2953,200
多多其木格,https://goodiptv.club/douyu/9075374,,,,,多多其木格,,,,,,TianmuTNT.txt,2963,403
俩个麻瓜,https://goodiptv.club/douyu/10121755,,,,,俩个麻瓜,,,,,,TianmuTNT.txt,2955,403
小涛讲电影V,https://goodiptv.club/douyu/8415464,,,,,小涛讲电影V,,,,,,TianmuTNT.txt,2976,200
暴走漫画,https://goodiptv.club/douyu/1275878,,,,,暴走漫画,,,,,,TianmuTNT.txt,2980,403
暴躁少女零九,https://goodiptv.club/douyu/9065302,,,,,暴躁少女零九,,,,,,TianmuTNT.txt,2982,403
侃片黑菠萝,https://goodiptv.club/douyu/5803764,,,,,侃片黑菠萝,,,,,,TianmuTNT.txt,2977,200
去种田的向凹凸,https://goodiptv.club/douyu/9570290,,,,,去种田的向凹凸,,,,,,TianmuTNT.txt,2990,403
爱旅行的巧克力,https://goodiptv.club/douyu/9653323,,,,,爱旅行的巧克力,,,,,,TianmuTNT.txt,2997,403
流浪吧王温暖,https://goodiptv.club/douyu/655973,,,,,流浪吧王温暖,,,,,,TianmuTNT.txt,2998,403
双笙陈元汐,https://goodiptv.club/douyu/6476693,,,,,双笙陈元汐,,,,,,TianmuTNT.txt,3001,200
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,恒山悬空寺全景,,,,,,TianmuTNT.txt,315,200
洛克电影,https://goodiptv.club/douyu/9414884,,,,,洛克电影,,,,,,TianmuTNT.txt,3011,403
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,乌镇西市河,,,,,,TianmuTNT.txt,3009,200
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,,,,,祁县新闻综合,,,,,,TianmuTNT.txt,3062,200
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,,,,古县综合,,,,,,TianmuTNT.txt,3058,200
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,福建武夷山玉女峰,,,,,,TianmuTNT.txt,912,200
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,,TianmuTNT.txt,366,200
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,大宁综合,,,,,,TianmuTNT.txt,3217,200
