频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,,,,CCSH.txt,59,403
有线新闻,https://t.freetv.fun/live/you-xian-xin-wen.m3u8,,,,,,,,CCSH.txt,70,403
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,,,,CCSH.txt,63,403
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,,,,,,,,CCSH.txt,70,403
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.php,,,,,,,,CCSH.txt,85,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,CCSH.txt,144,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,144,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,142,403
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,,CCSH.txt,167,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,,,,,,,,CCSH.txt,142,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,,,,,,,,CCSH.txt,145,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,148,403
黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,,,,,,,,CCSH.txt,146,403
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,,CCSH.txt,144,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,148,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,,CCSH.txt,147,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt,146,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt,145,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,143,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,142,403
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,,CCSH.txt,147,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,CCSH.txt,144,403
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,,CCSH.txt,146,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,143,403
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,,CCSH.txt,144,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,,,,,,,,CCSH.txt,146,403
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,CCSH.txt,143,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,148,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,144,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,147,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,147,403
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,CCSH.txt,148,403
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,,CCSH.txt,149,403
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,,,,,,,,CCSH.txt,8,403
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,,CCSH.txt,8,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,149,403
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,CCSH.txt,11,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,,CCSH.txt,10,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,CCSH.txt,11,403
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,,CCSH.txt,11,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,10,403
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,,CCSH.txt,10,403
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,,,,,,,,CCSH.txt,8,403
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,,,,,,,,CCSH.txt,10,403
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,13,403
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,CCSH.txt,9,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt,9,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,9,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,,,,,,,,CCSH.txt,94,403
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,,,,,,,,CCSH.txt,6,403
