频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,130,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,CCSH.txt,228,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,CCSH.txt,229,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,231,403
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,CCSH.txt,224,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,,CCSH.txt,255,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,227,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt,228,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt,230,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,,,,,,,CCSH.txt,229,403
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,CCSH.txt,230,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,CCSH.txt,232,403
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,,,,,,,,CCSH.txt,227,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,227,403
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,229,403
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,CCSH.txt,233,403
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,228,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,CCSH.txt,234,403
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,,,,,,,,CCSH.txt,233,403
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,CCSH.txt,234,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,229,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,CCSH.txt,6,403
