频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,333,403
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,,zbefine.txt,393,403
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,384,403
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,389,403
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,387,403
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,386,403
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,391,403
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,,,,tvbwipv_4.txt,631,200
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,,,,tvbwipv_4.txt,632,200
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,760,403
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,766,200
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,768,200
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,803,200
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,,,,tvbwipv_4.txt,777,200
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,,,,湖南,,zbefine.txt,888,403
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,885,200
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,4,403
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,941,403
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,940,403
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,939,403
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,940,403
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1072,200
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1085,200
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,,,,tvbwipv_4.txt,1139,200
