频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,133,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,133,200
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,,TianmuTNT.txt,383,200
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,427,200
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,440,200
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,广州竞赛,,,,,,TianmuTNT.txt,450,200
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,452,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,453,200
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,455,200
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,458,200
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,455,200
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,459,200
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,,,,卡酷少儿,,,,,,TianmuTNT.txt,465,200
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,464,200
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,468,200
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,478,200
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,489,200
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,535,200
