频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,,,,,,,,,,,CCSH.txt,249,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,252,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,,CCSH.txt,250,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv,,,,,,,,,,,CCSH.txt,251,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8,,,,,,,,,,,CCSH.txt,249,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8,,,,,,,,,,,CCSH.txt,249,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv,,,,,,,,,,,CCSH.txt,251,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,250,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,251,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8,,,,,,,,,,,CCSH.txt,250,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,,,,,,,,,,,CCSH.txt,252,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8,,,,,,,,,,,CCSH.txt,250,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8,,,,,,,,,,,CCSH.txt,252,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8,,,,,,,,,,,CCSH.txt,253,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,,,,,,,,,,,CCSH.txt,254,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt,276,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,,,,,,,,,,,CCSH.txt,251,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv,,,,,,,,,,,CCSH.txt,253,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv,,,,,,,,,,,CCSH.txt,252,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt,252,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv,,,,,,,,,,,CCSH.txt,253,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,,,,,,,,,,CCSH.txt,251,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,,,,,,,,,,,CCSH.txt,253,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,,CCSH.txt,253,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,252,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv,,,,,,,,,,,CCSH.txt,254,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv,,,,,,,,,,,CCSH.txt,254,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv,,,,,,,,,,,CCSH.txt,255,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv,,,,,,,,,,,CCSH.txt,255,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv,,,,,,,,,,,CCSH.txt,256,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv,,,,,,,,,,,CCSH.txt,259,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8,,,,,,,,,,,CCSH.txt,256,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,,,,,,,,,,,CCSH.txt,258,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8,,,,,,,,,,,CCSH.txt,257,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,,,,,,,,,,,CCSH.txt,254,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,,,,,,,,,,,CCSH.txt,258,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,256,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,,CCSH.txt,257,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv,,,,,,,,,,,CCSH.txt,257,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt,255,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,,,,,,,,,,,CCSH.txt,258,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv,,,,,,,,,,,CCSH.txt,255,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8,,,,,,,,,,,CCSH.txt,256,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,,,,,,,,,,,CCSH.txt,258,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv,,,,,,,,,,,CCSH.txt,256,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,255,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,256,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,,,,,,,,,,CCSH.txt,263,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv,,,,,,,,,,,CCSH.txt,263,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8,,,,,,,,,,,CCSH.txt,259,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv,,,,,,,,,,,CCSH.txt,262,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,260,403
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv,,,,,,,,,,,CCSH.txt,264,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8,,,,,,,,,,,CCSH.txt,264,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,260,403
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,263,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv,,,,,,,,,,,CCSH.txt,264,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt,260,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,,,,,,,,,,,CCSH.txt,260,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,264,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,,,,,,,,,,CCSH.txt,261,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,260,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,,,,,,,,,,,CCSH.txt,260,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt,261,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,,CCSH.txt,261,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8,,,,,,,,,,,CCSH.txt,16,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8,,,,,,,,,,,CCSH.txt,263,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,,,,,,,,,,,CCSH.txt,265,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8,,,,,,,,,,,CCSH.txt,267,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,16,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv,,,,,,,,,,,CCSH.txt,17,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,,CCSH.txt,18,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,17,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,,,,,,,,,,CCSH.txt,18,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8,,,,,,,,,,,CCSH.txt,18,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv,,,,,,,,,,,CCSH.txt,19,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,17,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,,,,,,,,,,CCSH.txt,18,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8,,,,,,,,,,,CCSH.txt,17,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv,,,,,,,,,,,CCSH.txt,17,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv,,,,,,,,,,,CCSH.txt,18,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,,,,,,,,,,,CCSH.txt,16,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv,,,,,,,,,,,CCSH.txt,16,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv,,,,,,,,,,,CCSH.txt,17,403
