频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,201,403
[HD]althania,https://stream1.freetv.fun/althania-1.m3u8,,AlThanya,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,Generic,,freetv-fun-all.txt,200,403
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,,Al shasha,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,Entertainment,,freetv-fun-all.txt,201,403
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,,BBC News HD,United Kingdom,English,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,200,403
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,,ABC NEWS 24,Australia,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,201,403
[BD]fifa plus portuguese[geo-blocked],https://stream1.freetv.fun/fifa-plus-portuguese-1.m3u8,,C+頻道,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,203,403
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,,Alfa Fann,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,,freetv-fun-all.txt,202,403
[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8,,1.RT Doc,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,,freetv-fun-all.txt,201,403
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,,ABC NEWS 24,Australia,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,203,403
[SD]bbc world news *s[geo-blocked],https://stream1.freetv.fun/bbc-world-news--s-1.m3u8,12152,BBC World News,United Kingdom,English,https://epg.pw/media/img/logo/1_189.jpg,News,,freetv-fun-all.txt,201,403
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,,C+頻道,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,202,403
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,,&TV,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,203,403
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,,100 TV,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,200,403
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,,BBC News HD,United Kingdom,English,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,204,403
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,,BBC News HD,United Kingdom,English,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,202,403
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,203,403
[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8,,Alistiqama,Saudi Arabia,Arabic,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,202,403
