频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]comedia made in spain plus,https://t.freetv.fun/live/comedia-made-in-spain-plus-1.m3u8,,,,,Canal+ Comedia Spain,Spain,Spain,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,304,403
[VGA]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-3.m3u8,,,,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,281,403
[VGA]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-3.m3u8,,,,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,280,403
[VGA]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,280,403
[VGA]color,https://t.freetv.fun/live/color.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,281,403
[VGA]diyar tv,https://t.freetv.fun/live/diyar-tv.m3u8,,,,,Diyar TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,281,403
[VGA]gem series plus,https://t.freetv.fun/live/gem-series-plus.m3u8,,,,,Canal+ Series Spain,Spain,Spain,https://epg.pw/media/,Movies,,freetv-fun-all.txt,280,403
[VGA]канал,https://t.freetv.fun/live/kanal.m3u8,,,,,Disney канал Россия,Russia,Russia,https://epg.pw/media/,Movies,,freetv-fun-all.txt,282,403
[VGA]cinema world hd,https://t.freetv.fun/live/cinema-world-hd.m3u8,,,,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt,281,403
[VGA]carivision,https://t.freetv.fun/live/carivision.m3u8,,,,,Cubavision,CUBA,CUBA,https://epg.pw/media/images/channel/2016/11/01/large/20161101150924116844_74.jpg,Generic,,freetv-fun-all.txt,281,403
[VGA]rt deutsch,https://t.freetv.fun/live/rt-deutsch.m3u8,,,,,DW Deutsch,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014220344900_18.png,News,,freetv-fun-all.txt,283,403
[HD]asharq discovery (1080p) [geo-blocked],https://t.freetv.fun/live/asharq-discovery-1080p-geo-blocked.m3u8,,,,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,282,403
[VGA]th: white channel,https://t.freetv.fun/live/th-white-channel.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt,281,403
[VGA]tv cuatro,https://t.freetv.fun/live/tv-cuatro.m3u8,,,,,Cuatro TV Espagne,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701104147753702_39.jpg,Generic,,freetv-fun-all.txt,283,403
