频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视4K,,,,,,TianmuTNT.txt,386,200
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,431,200
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,428,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,,TianmuTNT.txt,444,200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,449,200
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,444,200
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,450,200
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,453,200
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,454,200
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,490,200
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,861,200
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,876,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,915,200
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,945,200
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1108,200
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,1119,200
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,1128,200
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv,,,,,,,,,云南,,zbefine.txt,1149,200
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,1173,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,,TianmuTNT.txt,1421,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,1425,502
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,1138,200
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1663,200
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1289,200
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,214,200
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,668,200
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,206,200
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,882,200
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,2309,200
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,315,200
培根悖论唠唠嗑,https://goodiptv.club/douyu/5354713,,,,,培根悖论唠唠嗑,,,,,,TianmuTNT.txt,2501,200
一目十影,https://goodiptv.club/douyu/3643605,,,,,一目十影,,,,,,TianmuTNT.txt,2510,200
一条正弦sin,https://goodiptv.club/douyu/9497985,,,,,一条正弦sin,,,,,,TianmuTNT.txt,2540,200
堇姑娘,https://goodiptv.club/douyu/297689,,,,,堇姑娘,,,,,,TianmuTNT.txt,2541,403
一个机智张张,https://goodiptv.club/douyu/9653063,,,,,一个机智张张,,,,,,TianmuTNT.txt,2549,403
墨逗电影,https://goodiptv.club/douyu/9614847,,,,,墨逗电影,,,,,,TianmuTNT.txt,2562,200
刘松毅,https://goodiptv.club/douyu/12128227,,,,,刘松毅,,,,,,TianmuTNT.txt,2563,403
壹丨哥,https://goodiptv.club/douyu/5692901,,,,,壹丨哥,,,,,,TianmuTNT.txt,2584,200
刘哔电影,https://goodiptv.club/douyu/2632223,,,,,刘哔电影,,,,,,TianmuTNT.txt,2595,200
