频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,,1HD Russia,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,75,403
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,74,403
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,,2016 EURO 1,Malaysia,English,https://epg.pw/media/,Sports,,freetv-fun-all.txt,74,403
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,75,403
[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8,,1HD Russia,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,75,403
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,5969,12 КАНАЛ ОМСК,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,,freetv-fun-all.txt,77,403
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,76,403
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,77,403
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,3357,ABC TV,Australia,English,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,80,403
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,76,403
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,,ABP News India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,78,403
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,79,403
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,87,403
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,,2016 EURO 1,Malaysia,English,https://epg.pw/media/,Sports,,freetv-fun-all.txt,84,403
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,,ACTION 24,India,Hindi,https://epg.pw/media/,Other,,freetv-fun-all.txt,80,403
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,82,403
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,,ABN TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,,freetv-fun-all.txt,86,403
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,3357,ABC TV,Australia,English,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,88,403
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,,ABP News India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,85,403
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,,AKC TV,United States,English,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,,freetv-fun-all.txt,13,403
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,89,403
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,15,403
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,10,403
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,,AL HORRYA,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,25,403
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,,ALB UK HD,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,,freetv-fun-all.txt,11,403
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,,,,,,,,tvbwipv_4.txt,127,200
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,137,200
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,143,200
