频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,461,200
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,459,200
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,469,200
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,473,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,467,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,487,200
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,508,200
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,529,200
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,532,200
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,536,200
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,555,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,834,502
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,869,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt,1009,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,,TianmuTNT.txt,1014,200
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,556,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,,TianmuTNT.txt,1032,200
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,545,200
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,1135,200
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,224,200
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1421,200
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1460,200
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,266,200
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,广东体育,,,,,,TianmuTNT.txt,1532,200
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,1533,200
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,1948,200
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt,220,200
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,222,200
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100,,,,,CCTV5,,,,,,TianmuTNT.txt,2160,403
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,336,200
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,2304,200
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,2338,200
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,2347,200
