频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8,,,,,,,,,,,CCSH.txt,277,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt,276,403
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,276,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,276,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,276,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,277,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,275,403
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,276,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8,,,,,,,,,,,CCSH.txt,276,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,276,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8,,,,,,,,,,,CCSH.txt,276,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv,,,,,,,,,,,CCSH.txt,277,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,278,403
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt,275,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,276,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,278,403
深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt,275,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,276,403
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8,,,,,,,,,,,CCSH.txt,278,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt,275,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,,,,,,,,,,CCSH.txt,277,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt,300,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,,,,,,,,,,,CCSH.txt,277,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv,,,,,,,,,,,CCSH.txt,281,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,280,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt,282,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,,,,,,,,,,CCSH.txt,282,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt,282,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,,,,,,,,,,CCSH.txt,283,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv,,,,,,,,,,,CCSH.txt,282,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt,281,403
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt,283,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,281,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt,281,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8,,,,,,,,,,,CCSH.txt,281,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,281,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8,,,,,,,,,,,CCSH.txt,283,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,,,,,,,,,,CCSH.txt,281,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv,,,,,,,,,,,CCSH.txt,284,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8,,,,,,,,,,,CCSH.txt,282,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,281,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8,,,,,,,,,,,CCSH.txt,281,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,,,,,,,,,,,CCSH.txt,281,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,,,,,,,,,,,CCSH.txt,282,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8,,,,,,,,,,,CCSH.txt,283,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8,,,,,,,,,,,CCSH.txt,281,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,282,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,,,,,,,,,,,CCSH.txt,281,403
