频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,85,403
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,83,403
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,,freetv-fun-all.txt,83,403
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,85,403
[SD]6 tv telugu,https://t.freetv.fun/live/6-tv-telugu.m3u8,,99TV Telugu,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,82,403
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,88,403
[HD]92 news,https://t.freetv.fun/live/92-news.m3u8,,92 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113231449889665_24.png,News,,freetv-fun-all.txt,88,403
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,,freetv-fun-all.txt,85,403
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,88,403
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,,CCSH.txt,89,403
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,88,403
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,,TianmuTNT.txt,496,200
[BD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,CCSH.txt,473,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,陕西新闻咨询,,,,,,TianmuTNT.txt,560,200
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,570,530
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,634,530
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,637,530
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,安徽导视,,,,,,TianmuTNT.txt,687,200
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,685,530
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,730,200
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,743,200
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,750,200
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,,,,,,,,tvbwipv_4.txt,685,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,,,,TianmuTNT.txt,781,530
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,792,403
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,798,403
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,803,403
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,,TianmuTNT.txt,267,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,1010,403
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,931,530
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,1028,403
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,1107,403
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,1104,403
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,1113,403
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,1020,403
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,,,,,,,,tvbwipv_4.txt,490,200
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,1129,403
五星体育,https://shyd.695847.xyz/cms001/ch00000090990000001018/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,37,403
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,46,200
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,,,,,,,,tvbwipv_4.txt,528,200
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,8,530
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,9,530
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,野山鹰影视剧,,,,,,TianmuTNT.txt,1204,200
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
