频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,143,200
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,,Al Masria,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,,freetv-fun-all.txt,186,403
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,186,530
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,,Al Masar,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,News,,freetv-fun-all.txt,188,403
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt,185,403
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,188,403
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,,freetv-fun-all.txt,189,403
[HD]aastha prime 1,https://t.freetv.fun/live/aastha-prime-1.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,189,403
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,187,530
[SD]abc,https://t.freetv.fun/live/abc.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,190,403
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,10,403
[HD]miami,https://t.freetv.fun/live/miami.m3u8,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,,freetv-fun-all.txt,198,403
[VGA]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,,freetv-fun-all.txt,195,403
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,203,403
[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,198,403
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,202,403
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,,freetv-fun-all.txt,200,403
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,,Al Qamar TV,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,Generic,,freetv-fun-all.txt,211,403
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,206,403
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,208,403
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt,212,403
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,208,403
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,,freetv-fun-all.txt,208,403
[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8,,Al shasha,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,Entertainment,,freetv-fun-all.txt,13,403
