频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,426,200
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,425,200
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,431,200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,447,200
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,443,200
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,445,200
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,451,200
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,465,200
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,546,200
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,567,200
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,688,502
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,431,200
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,,,,上海,,zbefine.txt,959,403
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,959,200
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,966,200
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,979,200
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt,981,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1013,200
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1039,200
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt,1067,200
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1061,403
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1075,200
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1083,200
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,1159,200
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,1187,200
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,217,200
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,,zbefine.txt,1362,200
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,1390,200
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv,,,,,,,,,云南,,zbefine.txt,1395,200
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt,960,403
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,744,200
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,1124,200
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,218,200
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,549,200
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,231,200
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1786,200
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1802,403
tortoise48,https://goodiptv.club/douyu/7905619,,,,,tortoise48,,,,,,TianmuTNT.txt,1146,200
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1340,200
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,964,200
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,,,,江苏,,zbefine.txt,1148,403
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,,,,江苏,,zbefine.txt,717,403
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,217,200
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,,,,江苏,,zbefine.txt,1052,403
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1691,403
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,,,,江苏,,zbefine.txt,1582,403
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,1989,200
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1215,200
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,329,200
喵喵喵的猫酱酱,https://goodiptv.club/douyu/11179077,,,,,喵喵喵的猫酱酱,,,,,,TianmuTNT.txt,637,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,2667,502
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,,TianmuTNT.txt,3232,200
喜剧电影笑不停,https://goodiptv.club/douyu/10298856,,,,,喜剧电影笑不停,,,,,,TianmuTNT.txt,1880,200
koanluowei,https://goodiptv.club/douyu/10906963,,,,,koanluowei,,,,,,TianmuTNT.txt,3387,200
ljgdy,https://goodiptv.club/douyu/1600769,,,,,ljgdy,,,,,,TianmuTNT.txt,3427,200
sekai的光子,https://goodiptv.club/douyu/9564766,,,,,sekai的光子,,,,,,TianmuTNT.txt,3425,200
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,209,200
咸鱼翻身是另一面咸鱼,https://goodiptv.club/douyu/527076,,,,,咸鱼翻身是另一面咸鱼,,,,,,TianmuTNT.txt,3450,200
sweet夏有甜,https://goodiptv.club/douyu/4808115,,,,,sweet夏有甜,,,,,,TianmuTNT.txt,2595,200
哇萨比抓马WD,https://goodiptv.club/douyu/8808506,,,,,哇萨比抓马WD,,,,,,TianmuTNT.txt,3466,200
shhher,https://goodiptv.club/douyu/8733680,,,,,shhher,,,,,,TianmuTNT.txt,3045,200
一个机智张张,https://goodiptv.club/douyu/9653063,,,,,一个机智张张,,,,,,TianmuTNT.txt,1980,200
周杰伦颜老师,https://goodiptv.club/douyu/7537296,,,,,周杰伦颜老师,,,,,,TianmuTNT.txt,3491,200
mad叶月Mashiro灬,https://goodiptv.club/douyu/9192932,,,,,mad叶月Mashiro灬,,,,,,TianmuTNT.txt,3488,200
哲忆丶,https://goodiptv.club/douyu/8977251,,,,,哲忆丶,,,,,,TianmuTNT.txt,3497,200
农村一级野钓大师,https://goodiptv.club/douyu/9433591,,,,,农村一级野钓大师,,,,,,TianmuTNT.txt,2006,200
善逸丶,https://goodiptv.club/douyu/2067020,,,,,善逸丶,,,,,,TianmuTNT.txt,2436,200
喜人电影,https://goodiptv.club/douyu/10348735,,,,,喜人电影,,,,,,TianmuTNT.txt,2126,200
周队长captain,https://goodiptv.club/douyu/9023539,,,,,周队长captain,,,,,,TianmuTNT.txt,3532,200
py86阿,https://goodiptv.club/douyu/8849954,,,,,py86阿,,,,,,TianmuTNT.txt,3541,200
yaoyao说,https://goodiptv.club/douyu/884073,,,,,yaoyao说,,,,,,TianmuTNT.txt,2157,200
内蒙古欢乐驿站,https://goodiptv.club/douyu/9365077,,,,,内蒙古欢乐驿站,,,,,,TianmuTNT.txt,2174,200
唐人探影,https://goodiptv.club/douyu/10371561,,,,,唐人探影,,,,,,TianmuTNT.txt,3141,200
fans圈娱乐,https://goodiptv.club/douyu/9630581,,,,,fans圈娱乐,,,,,,TianmuTNT.txt,3590,200
哈利影视,https://goodiptv.club/douyu/8475821,,,,,哈利影视,,,,,,TianmuTNT.txt,3596,200
和猫住丶,https://goodiptv.club/douyu/850030,,,,,和猫住丶,,,,,,TianmuTNT.txt,3611,200
mzx阿哲,https://goodiptv.club/douyu/9483965,,,,,mzx阿哲,,,,,,TianmuTNT.txt,3620,200
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,3070,200
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,216,200
low君热剧,https://goodiptv.club/douyu/8461020,,,,,low君热剧,,,,,,TianmuTNT.txt,3693,200
咸车,https://goodiptv.club/douyu/9498554,,,,,咸车,,,,,,TianmuTNT.txt,3730,200
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,216,200
唐司令说电影,https://goodiptv.club/douyu/8774345,,,,,唐司令说电影,,,,,,TianmuTNT.txt,2806,200
农村幺妹儿,https://goodiptv.club/douyu/9344884,,,,,农村幺妹儿,,,,,,TianmuTNT.txt,1976,200
关云猖,https://goodiptv.club/douyu/8820996,,,,,关云猖,,,,,,TianmuTNT.txt,3802,200
喝水少年孙十一,https://goodiptv.club/douyu/9619048,,,,,喝水少年孙十一,,,,,,TianmuTNT.txt,1994,200
内蒙卡秋,https://goodiptv.club/douyu/9067858,,,,,内蒙卡秋,,,,,,TianmuTNT.txt,3804,200
养狗的一浩,https://goodiptv.club/douyu/9478842,,,,,养狗的一浩,,,,,,TianmuTNT.txt,3811,200
一只魔玩,https://goodiptv.club/douyu/9606281,,,,,一只魔玩,,,,,,TianmuTNT.txt,2097,200
咆哮丶土拨鼠,https://goodiptv.club/douyu/9564230,,,,,咆哮丶土拨鼠,,,,,,TianmuTNT.txt,3919,200
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,233,200
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,1035,200
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,,zbefine.txt,691,200
冬粮说故事,https://goodiptv.club/douyu/5192695,,,,,冬粮说故事,,,,,,TianmuTNT.txt,1804,200
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,1126,200
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,882,200
一束光开始,https://goodiptv.club/douyu/8662684,,,,,一束光开始,,,,,,TianmuTNT.txt,1956,200
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,1182,200
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,4928,200
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,742,200
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,566,200
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,216,200
喵妹说电影,https://goodiptv.club/douyu/9312432,,,,,喵妹说电影,,,,,,TianmuTNT.txt,2209,200
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,216,200
一条正弦sin,https://goodiptv.club/douyu/9497985,,,,,一条正弦sin,,,,,,TianmuTNT.txt,2089,200
冰糖葫芦没放盐V,https://goodiptv.club/douyu/3505453,,,,,冰糖葫芦没放盐V,,,,,,TianmuTNT.txt,2017,200
一条闲木鱼,https://goodiptv.club/douyu/10102281,,,,,一条闲木鱼,,,,,,TianmuTNT.txt,1961,200
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,3696,200
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,,zbefine.txt,2329,200
噬元兽影视,https://goodiptv.club/douyu/8896723,,,,,噬元兽影视,,,,,,TianmuTNT.txt,1945,200
喵招诗雨,https://goodiptv.club/douyu/9651121,,,,,喵招诗雨,,,,,,TianmuTNT.txt,2185,200
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,361,200
冷孝洪,https://goodiptv.club/douyu/9527761,,,,,冷孝洪,,,,,,TianmuTNT.txt,2101,200
一目十影,https://goodiptv.club/douyu/3643605,,,,,一目十影,,,,,,TianmuTNT.txt,1952,200
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,333,200
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,,,,江西,,zbefine.txt,1858,200
一生titus,https://goodiptv.club/douyu/12065569,,,,,一生titus,,,,,,TianmuTNT.txt,2205,200
嘴巴鼻子没有沟,https://goodiptv.club/douyu/10217984,,,,,嘴巴鼻子没有沟,,,,,,TianmuTNT.txt,2287,200
四叶草影视,https://goodiptv.club/douyu/9446117,,,,,四叶草影视,,,,,,TianmuTNT.txt,2093,200
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,301,200
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,,TianmuTNT.txt,628,200
一颗咕咕星,https://goodiptv.club/douyu/9388557,,,,,一颗咕咕星,,,,,,TianmuTNT.txt,2052,200
17号说动漫,https://goodiptv.club/douyu/9822277,,,,,17号说动漫,,,,,,TianmuTNT.txt,1804,200
11No巴蒂11,https://goodiptv.club/douyu/9455937,,,,,11No巴蒂11,,,,,,TianmuTNT.txt,2125,200
凤起青云,https://goodiptv.club/douyu/749124,,,,,凤起青云,,,,,,TianmuTNT.txt,2177,200
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,491,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,,TianmuTNT.txt,448,200
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,1033,200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,,TianmuTNT.txt,623,200
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视4K,,,,,,TianmuTNT.txt,362,200
一颗糖糖canddy,https://goodiptv.club/douyu/9192852,,,,,一颗糖糖canddy,,,,,,TianmuTNT.txt,1934,200
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,417,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,,TianmuTNT.txt,317,200
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,418,200
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,868,200
