频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,,freetv-fun-all.txt,340,403
[SD]pi kanal,https://t.freetv.fun/live/pi-kanal.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,340,403
[SD]kicctv (576p),https://t.freetv.fun/live/kicctv-576p.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt,338,403
[VGA]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,339,403
[SD]rtv hb,https://t.freetv.fun/live/rtv-hb.m3u8,,,,,HRTV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174129325492_73.png,Other,,freetv-fun-all.txt,339,403
[HD]kctv,https://t.freetv.fun/live/kctv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt,340,403
[VGA]jaslar tv,https://t.freetv.fun/live/jaslar-tv.m3u8,,,,,Jalwa TV   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171538833173_37.jpg,Generic,,freetv-fun-all.txt,340,403
[HD]jawhara tv,https://t.freetv.fun/live/jawhara-tv.m3u8,,,,,Jamawar  TV,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,News,,freetv-fun-all.txt,338,403
[SD]global news montreal,https://t.freetv.fun/live/global-news-montreal.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,357,403
[VGA]ictv (480p) [not 24/7],https://t.freetv.fun/live/ictv-480p-not-24-7.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,,freetv-fun-all.txt,340,403
[VGA]HBO Hits *ee,https://t.freetv.fun/live/hbo-hits-ee.php,,,,,HBO HITS,United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185708607050_18.png,Movies,,freetv-fun-all.txt,339,403
[HD]kanal 15 burdur,https://t.freetv.fun/live/kanal-15-burdur.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,339,403
[VGA]kanal 58 sivas,https://t.freetv.fun/live/kanal-58-sivas.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,339,403
[VGA]HBO Hits *z,https://t.freetv.fun/live/hbo-hits-z.ts,,,,412093,HBO HITS(SG),Singapore,Singapore,https://epg.pw/media/images/channel/2024/08/16/large/20240816042053151651_41.png,Movies,,freetv-fun-all.txt,338,403
[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,341,403
[VGA]jaslar tv,https://t.freetv.fun/live/jaslar-tv-1.m3u8,,,,,Jalwa TV   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171538833173_37.jpg,Generic,,freetv-fun-all.txt,339,403
[SD]nick ukraine,https://t.freetv.fun/live/nick-ukraine.m3u8,,,,,ICTV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601221220575009_58.png,Generic,,freetv-fun-all.txt,339,403
