频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt,362,200
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视4K,,,,,,TianmuTNT.txt,391,200
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt,400,200
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,429,200
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,,,,卡酷少儿,,,,,,TianmuTNT.txt,423,200
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,434,200
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,444,200
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,441,200
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,450,200
北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视4K超,,,,,,TianmuTNT.txt,453,200
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,453,200
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,457,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,,TianmuTNT.txt,460,200
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,457,200
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,457,200
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,463,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,,TianmuTNT.txt,463,200
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,458,200
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,464,200
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,466,200
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,467,200
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,470,200
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,477,200
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,476,200
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,475,200
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,478,200
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,480,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,22,200
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,481,200
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,485,200
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,498,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,22,200
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,536,200
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,542,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,547,200
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,556,200
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,556,200
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,565,200
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,586,200
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,585,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,585,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,584,200
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,597,200
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,592,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,,,,生态环境,,,,,,TianmuTNT.txt,593,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,594,200
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,597,200
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,603,200
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,618,200
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,199,200
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,211,200
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,216,200
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,220,200
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,222,200
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,222,200
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,,TianmuTNT.txt,749,200
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,231,200
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,223,200
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,224,200
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,,TianmuTNT.txt,295,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,,,,优优宝贝,,,,,,TianmuTNT.txt,335,200
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,799,200
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,805,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,806,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,212,200
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,806,200
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,223,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,811,200
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,809,200
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,413,200
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,818,200
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,辽宁影视剧,,,,,,TianmuTNT.txt,340,200
