频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt,451,200
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,,,,,,,,,,CCSH.txt,554,200
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,,,CCSH.txt,607,200
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,,,,重庆,,zbefine.txt,826,200
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,,zbefine.txt,836,403
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,,,,河南,,zbefine.txt,835,403
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,,,,河南,,zbefine.txt,836,403
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,,,,河南,,zbefine.txt,837,403
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,840,403
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,844,403
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,843,403
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,21,403
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,,zbefine.txt,1118,200
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,,CCSH.txt,1305,200
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,,,,河北,,zbefine.txt,1357,403
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,,,,河北,,zbefine.txt,1360,403
