频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,79,403
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,82,403
[BD]2x2,https://t.freetv.fun/live/2x2.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,77,403
[SD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,76,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,79,403
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,,freetv-fun-all.txt,80,403
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,81,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,79,403
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,,freetv-fun-all.txt,84,403
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,81,403
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,85,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,82,403
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,,,,CCSH.txt,82,403
