频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,486,200
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,537,200
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,555,200
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,549,200
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,563,200
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,575,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,,TianmuTNT.txt,673,200
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,,TianmuTNT.txt,685,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,,,,国产动作电影,,,,,,TianmuTNT.txt,954,200
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,,,,,国内玄幻电影林正英,,,,,,TianmuTNT.txt,952,200
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,,,,国内经典动作电影,,,,,,TianmuTNT.txt,952,200
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,,,,,国产电影就是闹着玩的,,,,,,TianmuTNT.txt,955,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,,,,,国产大片电影,,,,,,TianmuTNT.txt,956,200
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt,1004,200
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,,,,浙江,,zbefine.txt,1030,200
