频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]3abn kids network,https://t.freetv.fun/live/3abn-kids-network.m3u8,,3ABN Kids,Armenia,Armenia,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,Kids,,freetv-fun-all.txt,170,403
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,,freetv-fun-all.txt,177,403
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,174,403
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,179,403
[BD]2x2,https://t.freetv.fun/live/2x2.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,175,403
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,171,403
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,178,403
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,,freetv-fun-all.txt,178,403
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,,freetv-fun-all.txt,176,403
[SD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,177,403
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,187,403
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,,freetv-fun-all.txt,22,403
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,272,200
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,tvbwipv_4.txt,275,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,tvbwipv_4.txt,277,200
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,tvbwipv_4.txt,277,200
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,278,200
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,293,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,tvbwipv_4.txt,119,200
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,,6TV Telangana,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,News,,freetv-fun-all.txt,22,403
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,311,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,351,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,tvbwipv_4.txt,344,200
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,349,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,351,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,tvbwipv_4.txt,347,200
[HD]shalom world australia,https://t.freetv.fun/live/shalom-world-australia.m3u8,,7 HD Australia,Australia,Australia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,56,200
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,tvbwipv_4.txt,57,200
