频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt,539,403
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,,zbefine.txt,542,200
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,599,502
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,715,502
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,,,,江苏,,zbefine.txt,806,200
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,,,,江苏,,zbefine.txt,808,200
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1531,502
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1591,200
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,2057,502
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,2211,403
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,,,,江苏,,zbefine.txt,2305,502
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,,,,江苏,,zbefine.txt,2323,502
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,2506,403
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,2533,403
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,,,,江苏,,zbefine.txt,2820,502
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,2930,403
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,2938,403
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,2414,403
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,3030,403
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,3036,403
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1552,403
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,3357,200
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,3380,200
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,,zbefine.txt,3436,200
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,,,,浙江,,zbefine.txt,3536,502
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,,zbefine.txt,3758,200
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,4327,403
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,,,,浙江,,zbefine.txt,4341,502
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,5985,200
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,5998,200
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,6010,200
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,6011,200
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,6022,200
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,6036,200
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,6048,200
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,,,,江苏,,zbefine.txt,3741,502
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,6077,200
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,,,,山西,,zbefine.txt,6382,403
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt,3982,502
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8,,,,,,,,,浙江,,zbefine.txt,4811,403
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,4379,200
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,3060,200
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,4024,200
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,3667,502
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,,,,江苏,,zbefine.txt,2856,502
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,4941,502
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,226,200
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,3110,403
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,261,200
玉树新闻频道,http://stream.ysbtv.net/1/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt,8225,503
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,,,,浙江,,zbefine.txt,2692,502
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,,,,江苏,,zbefine.txt,2807,502
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,,,,江苏,,zbefine.txt,2593,502
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,271,200
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt,2796,403
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt,2901,502
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,1439,403
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,452,403
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,924,403
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,,,,山东,,zbefine.txt,1717,502
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,273,200
