频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3-2.m3u8,,,,,,,,,,,CCSH.txt,243,403
央视文化精品,http://192.151.150.154/live/ysjp.m3u8,,,,,,,,,,,CCSH.txt,245,200
电视指南,http://107.150.60.122/live/dszn.m3u8,,,,,,,,,,,CCSH.txt,242,200
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1-3.m3u8,,,,,,,,,,,CCSH.txt,243,403
CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8,,,,,,,,,,,CCSH.txt,243,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8m1080.m3u8,,,,,,,,,,,CCSH.txt,245,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-25.m3u8,,,,,,,,,,,CCSH.txt,243,403
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,242,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3-4.m3u8,,,,,,,,,,,CCSH.txt,243,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5-2.m3u8,,,,,,,,,,,CCSH.txt,245,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4-3.m3u8,,,,,,,,,,,CCSH.txt,244,403
CCTV10,https://t.freetv.fun/live/cctv10-1-3.m3u8,,,,,,,,,,,CCSH.txt,245,403
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,,,,,,,CCSH.txt,244,403
CCTV4,https://t.freetv.fun/live/cctv4-1-2.m3u8,,,,,,,,,,,CCSH.txt,245,403
CCTV5,https://t.freetv.fun/live/cctv-5-2.m3u8,,,,,,,,,,,CCSH.txt,244,403
[VGA]中天娱乐,https://stream1.freetv.fun/c0801d2b1fd5d7246871f856cd42430725f84bd26a3a7e8c535742e8a1744ef1.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,epg-pw.txt,264,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7-2.m3u8,,,,,,,,,,,CCSH.txt,244,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-28.m3u8,,,,,,,,,,,CCSH.txt,246,403
延边卫视,https://t.freetv.fun/live/cn-yan-bian-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,244,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8,,,,,,,,,,,CCSH.txt,245,403
CCTV16,https://t.freetv.fun/live/cctv16-1-2.m3u8,,,,,,,,,,,CCSH.txt,245,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3-3.m3u8,,,,,,,,,,,CCSH.txt,244,403
CCTV16,https://t.freetv.fun/live/cctv16-8.m3u8,,,,,,,,,,,CCSH.txt,246,403
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2-2.m3u8,,,,,,,,,,,CCSH.txt,247,403
CCTV4,https://t.freetv.fun/live/cctv4k-6.m3u8,,,,,,,,,,,CCSH.txt,245,403
CCTV16,https://t.freetv.fun/live/cctv16-10.m3u8,,,,,,,,,,,CCSH.txt,243,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2-2.m3u8,,,,,,,,,,,CCSH.txt,245,403
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt,263,403
[BD]中视[geo-blocked],https://stream1.freetv.fun/c8873c3b27c1c74e1e11812d7440fcfa2e47b3a3ccfb500c672a95dac8cc293e.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,epg-pw.txt,263,403
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,,,,,CCSH.txt,262,403
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,,,,,,,,,,,CCSH.txt,265,403
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8,,,,,,,,,,,CCSH.txt,265,403
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8,,,,,,,,,,,CCSH.txt,261,403
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,,,,,,,,,,,CCSH.txt,263,403
