频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,496,403
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,,,,广东,,zbefine.txt,499,403
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,,zbefine.txt,821,200
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1007,200
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1015,200
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1022,200
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1029,200
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1098,200
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,1217,403
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,205,403
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,,zbefine.txt,1215,403
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,1479,403
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,1482,403
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,1719,200
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,,zbefine.txt,1730,200
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,1729,200
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,1735,200
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,,zbefine.txt,1733,200
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,,zbefine.txt,1761,200
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1819,200
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt,1881,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2019,200
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2049,200
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1088,200
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2174,200
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,,,,湖北,,zbefine.txt,2206,403
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,309,200
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2463,200
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,320,200
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,,zbefine.txt,2586,200
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,314,200
