频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,286,403
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,288,403
「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,287,403
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,281,403
「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,285,403
「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,289,403
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,289,403
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,288,403
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,290,403
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,291,403
「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,29,403
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,481,403
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,808,403
