频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,,zbefine.txt,534,403
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,920,403
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt,963,200
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,1226,502
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1590,200
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1590,200
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8,,,,,,,,,四川,,zbefine.txt,1757,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,2041,502
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1079,403
北京-水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,851,403
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1109,403
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1002,403
安徽-黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,653,403
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,661,403
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,940,200
安徽-黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,654,403
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,,zbefine.txt,1283,200
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt,447,200
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,924,403
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,,zbefine.txt,1562,200
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,1508,403
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1476,403
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,,zbefine.txt,3034,200
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,,zbefine.txt,489,200
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8,,,,,,,,,四川,,zbefine.txt,1915,200
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,666,502
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,1173,502
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,,zbefine.txt,556,200
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,,,,宁夏,,zbefine.txt,2173,403
玉树新闻频道,http://stream.ysbtv.net/1/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt,726,503
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1430,403
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt,524,403
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,2081,403
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,1690,200
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,754,200
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,1015,200
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,453,200
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,263,200
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,,zbefine.txt,577,200
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,,zbefine.txt,1309,200
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,228,200
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1003,403
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,219,403
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,219,403
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,270,200
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,338,403
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,341,403
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,417,403
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,440,403
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,911,200
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,1606,200
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,1609,200
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,1610,200
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8,,,,,,,,,浙江,,zbefine.txt,3120,403
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,261,200
拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,西藏,,zbefine.txt,4244,200
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,257,200
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,,zbefine.txt,4253,200
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,西藏,,zbefine.txt,4253,200
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,258,200
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,4791,403
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,276,200
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,,,,浙江,,zbefine.txt,5587,502
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,,,,浙江,,zbefine.txt,5677,502
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,3242,403
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,3481,403
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,4243,403
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,2245,403
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt,4414,502
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,,zbefine.txt,6641,200
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8,,,,,,,,,新疆,,zbefine.txt,6749,200
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt,6172,403
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,,,,浙江,,zbefine.txt,5809,502
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,,,,山东,,zbefine.txt,5445,502
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,224,403
