频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,91,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,91,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,90,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,89,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,90,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,93,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8,,,,,,,,,,,CCSH.txt,97,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8,,,,,,,,,,,CCSH.txt,94,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,,,,,,,,,,,CCSH.txt,99,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,,,,,,,,,,,CCSH.txt,99,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8,,,,,,,,,,,CCSH.txt,99,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,101,403
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu.m3u8,,,,,,,,,,,CCSH.txt,99,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv,,,,,,,,,,,CCSH.txt,268,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,,,,,,,,,,,CCSH.txt,267,403
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,,,,CCSH.txt,291,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,,,,CCSH.txt,268,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt,268,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8,,,,,,,,,,,CCSH.txt,268,403
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,,,,,,,,,,,CCSH.txt,267,200
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,,CCSH.txt,272,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv,,,,,,,,,,,CCSH.txt,267,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt,273,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,271,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,,,,,,,,,,CCSH.txt,272,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,,,,,,,,,,CCSH.txt,271,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv,,,,,,,,,,,CCSH.txt,270,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,269,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,,,,,,,,,,,CCSH.txt,266,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,,,,,,,,,,,CCSH.txt,267,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,271,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt,271,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv,,,,,,,,,,,CCSH.txt,266,403
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,,,,,,,,,,,CCSH.txt,269,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,269,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv,,,,,,,,,,,CCSH.txt,271,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,,,,,,,,,,,CCSH.txt,266,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,266,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,,CCSH.txt,273,403
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,,,,,,,,,,,CCSH.txt,271,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt,267,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,271,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv,,,,,,,,,,,CCSH.txt,269,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,,CCSH.txt,267,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,269,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,269,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,,,,,,,,,,,CCSH.txt,270,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,273,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv,,,,,,,,,,,CCSH.txt,267,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,268,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,268,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,,,,,,,,,,,CCSH.txt,273,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,,CCSH.txt,273,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt,177,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv,,,,,,,,,,,CCSH.txt,273,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv,,,,,,,,,,,CCSH.txt,273,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8,,,,,,,,,,,CCSH.txt,273,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,274,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,,,,,,,,,,,CCSH.txt,188,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,,,,,,,,,,,CCSH.txt,175,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv,,,,,,,,,,,CCSH.txt,179,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,189,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv,,,,,,,,,,,CCSH.txt,189,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,,,,,,,,,,CCSH.txt,274,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,276,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv,,,,,,,,,,,CCSH.txt,179,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,,CCSH.txt,179,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,191,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv,,,,,,,,,,,CCSH.txt,13,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8,,,,,,,,,,,CCSH.txt,13,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,,,,,,,,,,,CCSH.txt,14,403
