频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,,,,WHSVDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,,iptv-org-all.txt,121,403
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,,,,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Undefined,,iptv-org-all.txt,126,403
VIP TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/vip.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,251,200
Waterbear (1080p),https://waterbear-waterbear-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,278,200
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,279,200
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,,,,WPSTV.us@SD,,,,https://i.imgur.com/zwzmwse.jpg,Education,,iptv-org-all.txt,303,200
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,,,,CityTVWhittier.us@SD,,,,https://i.imgur.com/68n7ifH.png,Legislative,,iptv-org-all.txt,368,200
Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8,,,,VallenatoInternacional.us@SD,,,,https://i.imgur.com/rVKroNW.png,Music,,iptv-org-all.txt,369,200
WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8,,,,WHPSCD2.us@SD,,,,https://i.imgur.com/KW1iQ5W.png,General,,iptv-org-all.txt,416,200
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,,,,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,,iptv-org-all.txt,485,200
WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,,,,WPTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,544,200
Valuetainment (1080p),https://videoelephant-limited-valuetainment-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,554,200
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,,,,WholeWordTV.ng@SD,,,,https://i.imgur.com/71MRtuK.png,Religious,,iptv-org-all.txt,560,200
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,,,,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,,iptv-org-all.txt,612,200
WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8,,,,WSCVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png,Undefined,,iptv-org-all.txt,140,200
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,,,,WHSGDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/960px-Enlace_Televisi%C3%B3n_logo.svg.png,Undefined,,iptv-org-all.txt,723,403
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,,,,ZNSTV.bs@SD,,,,https://i.imgur.com/h6nC8fe.png,General,,iptv-org-all.txt,827,200
