频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,491,200
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,508,200
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,505,200
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,507,200
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,511,200
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,523,200
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,574,200
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,635,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,639,200
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,647,200
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,680,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,,TianmuTNT.txt,750,200
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,,TianmuTNT.txt,758,200
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,,TianmuTNT.txt,766,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,796,200
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,,TianmuTNT.txt,812,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,811,200
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,,TianmuTNT.txt,818,200
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,618,200
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,,,,,成县综合,,,,,,TianmuTNT.txt,1796,200
经典剧集,http://www.goodiptv.club/douyu/6863367,,,,,经典剧集,,,,,,TianmuTNT.txt,1907,200
趁我们还年轻812,https://goodiptv.club/douyu/7805562,,,,,趁我们还年轻812,,,,,,TianmuTNT.txt,1907,200
bestthings丶放假,https://goodiptv.club/douyu/11752532,,,,,bestthings丶放假,,,,,,TianmuTNT.txt,1962,200
罗先生699,https://goodiptv.club/douyu/12065805,,,,,罗先生699,,,,,,TianmuTNT.txt,1982,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,388,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,2414,403
贾玲经典小品,https://goodiptv.club/douyu/10419541,,,,,贾玲经典小品,,,,,,TianmuTNT.txt,2482,200
