频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,104,403
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,107,403
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,112,403
治愈•放松「音乐」,https://live.iill.top/huya/21241811,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,112,403
音乐石榴「音乐」,https://live.iill.top/huya/17091681,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,117,403
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,118,403
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,121,403
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,121,403
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,124,403
阅读•学习「音乐」,https://live.iill.top/huya/21241813,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,129,403
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,127,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,197,403
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8,,,,,,,,,,,CCSH.txt,172,403
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,176,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8,,,,,,,,,,,CCSH.txt,169,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8,,,,,,,,,,,CCSH.txt,172,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,174,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt,172,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,177,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt,74,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,183,403
漫威「解说」,https://live.iill.top/huya/17089779,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,65,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,182,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,,,,,,,,,,,CCSH.txt,181,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt,188,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8,,,,,,,,,,,CCSH.txt,25,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,201,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8,,,,,,,,,,,CCSH.txt,200,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,197,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8,,,,,,,,,,,CCSH.txt,203,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8,,,,,,,,,,,CCSH.txt,202,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8,,,,,,,,,,,CCSH.txt,73,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8,,,,,,,,,,,CCSH.txt,88,403
美剧「解说」,https://live.iill.top/huya/20488841,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,44,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8,,,,,,,,,,,CCSH.txt,15,403
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,55,403
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,44,403
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,,CCSH.txt,267,200
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt,13,403
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5,,,,,,,,,,,CCSH.txt,285,200
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9,,,,,,,,,,,CCSH.txt,292,200
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,,,,CCSH.txt,521,200
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt,540,200
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8,,,,,,,,,,,CCSH.txt,561,200
挨饿德•1「其他」,https://live.iill.top/huya/20985858,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,43,403
北京生活,http://114.242.62.109:888/hls/23/index.m3u8,,,,,,,,,,,CCSH.txt,577,200
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8,,,,,,,,,,,CCSH.txt,14,403
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt,509,200
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt,527,200
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,,,,,,,,,,CCSH.txt,630,200
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8,,,,,,,,,,,CCSH.txt,790,200
挨饿德•2「其他」,https://live.iill.top/huya/17693860,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,32,403
