频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,88,403
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,88,403
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,90,403
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,84,403
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,89,403
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,89,403
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,90,403
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,92,403
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-2.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,94,403
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,94,403
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,133,403
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,,TianmuTNT.txt,240,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,,TianmuTNT.txt,240,200
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,329,530
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,380,530
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,385,530
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,385,530
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,18,403
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,tvbwipv_4.txt,507,403
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,热血抗日电影,,,,,,TianmuTNT.txt,558,200
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,,乐家购物,,,,,,TianmuTNT.txt,568,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,珍珠港电影,,,,,,TianmuTNT.txt,576,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,,TianmuTNT.txt,589,200
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,,TianmuTNT.txt,601,200
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,tvbwipv_4.txt,42,403
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
电影,https://yylunbo.ottiptv.cc/yy/37454459,,电影,,,,,,TianmuTNT.txt,520,200
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,,TianmuTNT.txt,621,200
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,640,200
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,tvbwipv_4.txt,640,200
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,73,200
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,tvbwipv_4.txt,31,403
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,tvbwipv_4.txt,674,403
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,tvbwipv_4.txt,613,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,tvbwipv_4.txt,709,403
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,tvbwipv_4.txt,712,403
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,723,530
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,10,403
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,34,200
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,752,530
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,,TianmuTNT.txt,791,200
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,150,200
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,tvbwipv_4.txt,873,502
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,tvbwipv_4.txt,879,502
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,10,530
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,8,403
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,954,200
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,tvbwipv_4.txt,296,200
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,972,200
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,38,200
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,,TianmuTNT.txt,437,200
