频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8,,,,,,,,,,,CCSH.txt,133,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,,,,CCSH.txt,136,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,142,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,,,,CCSH.txt,139,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,,,,,CCSH.txt,139,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,,,,,,,,,,,CCSH.txt,144,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,266,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv,,,,,,,,,,,CCSH.txt,268,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt,291,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8,,,,,,,,,,,CCSH.txt,265,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,,,,,,,,,,,CCSH.txt,270,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,,,,,,,,,,CCSH.txt,268,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8,,,,,,,,,,,CCSH.txt,270,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,,CCSH.txt,269,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv,,,,,,,,,,,CCSH.txt,268,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,,,,,,,,,,,CCSH.txt,268,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,268,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8,,,,,,,,,,,CCSH.txt,272,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,,,,,,,,,,,CCSH.txt,268,403
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,270,403
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8,,,,,,,,,,,CCSH.txt,268,403
