频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,tvbwipv_4.txt,143,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,tvbwipv_4.txt,147,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,tvbwipv_4.txt,154,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,198,200
[SD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,199,403
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,tvbwipv_4.txt,202,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,,,,,,,,tvbwipv_4.txt,198,200
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,,freetv-fun-all.txt,198,403
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,,freetv-fun-all.txt,202,403
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,194,403
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,195,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,200,200
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,,6TV Telangana,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,News,,freetv-fun-all.txt,198,403
