频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,105,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8,,,,,,,,,,,CCSH.txt,108,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8,,,,,,,,,,,CCSH.txt,103,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,,CCSH.txt,130,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,,CCSH.txt,108,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv,,,,,,,,,,,CCSH.txt,104,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,111,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8,,,,,,,,,,,CCSH.txt,114,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8,,,,,,,,,,,CCSH.txt,119,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv,,,,,,,,,,,CCSH.txt,119,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,,CCSH.txt,115,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8,,,,,,,,,,,CCSH.txt,116,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv,,,,,,,,,,,CCSH.txt,116,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,,CCSH.txt,117,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv,,,,,,,,,,,CCSH.txt,117,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,119,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8,,,,,,,,,,,CCSH.txt,118,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8,,,,,,,,,,,CCSH.txt,121,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt,14,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,118,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv,,,,,,,,,,,CCSH.txt,118,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8,,,,,,,,,,,CCSH.txt,123,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8,,,,,,,,,,,CCSH.txt,126,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,,,,,,,CCSH.txt,130,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8,,,,,,,,,,,CCSH.txt,15,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,13,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8,,,,,,,,,,,CCSH.txt,14,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8,,,,,,,,,,,CCSH.txt,14,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8,,,,,,,,,,,CCSH.txt,14,403
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,,,,tvbwipv_4.txt,292,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,292,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,tvbwipv_4.txt,290,200
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,292,200
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,,,,tvbwipv_4.txt,296,200
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,295,200
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,,,,tvbwipv_4.txt,325,200
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,,,,tvbwipv_4.txt,325,200
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,tvbwipv_4.txt,232,200
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,340,200
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,16,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,,CCSH.txt,19,403
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,382,530
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,381,530
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,279,530
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,404,530
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,,,,tvbwipv_4.txt,116,200
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,411,530
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,,,,,,,,,,,CCSH.txt,17,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv,,,,,,,,,,,CCSH.txt,14,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv,,,,,,,,,,,CCSH.txt,13,403
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,338,200
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,504,403
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,504,403
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,122,200
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,82,403
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,504,403
「B站」CS 2,https://live.iill.top/bilibili/21622811,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,509,403
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,508,403
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,508,403
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,176,403
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,368,403
「虎牙」CS 2,https://live.iill.top/huya/483917,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,518,403
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,400,403
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,14,403
