频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt,275,403
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,,RADIO 105 TV,Italy,Italiano,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt,272,403
[BD]kidz classics,https://stream1.freetv.fun/kidz-classics-1.m3u8,,Sky Classics,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt,275,403
[BD]star sports 2[geo-blocked],https://stream1.freetv.fun/star-sports-2-1.m3u8,,Star 2,Iraq,Kurdish,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,,freetv-fun-all.txt,274,403
[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-2.ctv,,Nile Comedy,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,Movies,,freetv-fun-all.txt,274,403
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,,ITV2,United Kingdom,English,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,Entertainment,,freetv-fun-all.txt,276,403
[BD]sky comedy ==[geo-blocked],https://stream1.freetv.fun/sky-comedy-3.ctv,12136,Sky Comedy,United Kingdom,English,https://epg.pw/media/,Movies,,freetv-fun-all.txt,273,403
[BD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt,274,403
[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8,,India TV,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,,freetv-fun-all.txt,273,403
[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8,,MAX,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt,274,403
[BD]rock action,https://stream1.freetv.fun/rock-action-8.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt,273,403
[BD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-19.ctv,,HBO Signature(USA),United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,274,403
[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8,,Qellat TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt,274,403
[BD]nba tv *sm,https://stream1.freetv.fun/nba-tv--sm-1.ctv,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,276,403
[SD]star gold romance,https://stream1.freetv.fun/star-gold-romance-1.m3u8,,Star Gold   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt,272,403
[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv,,Nile Comedy,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,Movies,,freetv-fun-all.txt,276,403
[HD]smash tv[geo-blocked],https://stream1.freetv.fun/smash-tv-1.m3u8,,MASS TV,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt,275,403
[BD]star sports 1,https://stream1.freetv.fun/star-sports-1-2.m3u8,10812,Star 1,Japan,Japanese,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt,276,403
[SD]axs tv,https://stream1.freetv.fun/axs-tv-3.m3u8,,MAX TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,,freetv-fun-all.txt,273,403
[SD]star gold thrills,https://stream1.freetv.fun/star-gold-thrills-1.m3u8,,Star Gold   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt,274,403
[BD]star gold,https://stream1.freetv.fun/star-gold-1.m3u8,,Star Gold   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt,273,403
