频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]dega tv (720p) [not 24/7],https://t.freetv.fun/live/dega-tv-720p-not-24-7.m3u8,,,,,Rega tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106002112203418_57.png,Entertainment,,freetv-fun-all.txt,271,403
[BD]radio weser tv bremen,https://t.freetv.fun/live/radio-weser-tv-bremen.m3u8,,,,,Radio Bremen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414070511901309_47.png,Generic,,freetv-fun-all.txt,270,403
[VGA]in: sony (set india),https://t.freetv.fun/live/in-sony-set-india.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt,271,403
[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt,272,403
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt,272,403
[VGA]sony max 2,https://t.freetv.fun/live/sony-max-2.ts,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt,269,403
[VGA]sony sab,https://t.freetv.fun/live/sony-sab-1.ts,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt,269,403
[HD]regio tv de bilt,https://t.freetv.fun/live/regio-tv-de-bilt.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt,270,403
[VGA]super! kids classics,https://t.freetv.fun/live/super-kids-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt,269,403
[HD]rik sat,https://t.freetv.fun/live/rik-sat-1.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt,271,403
[VGA]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt,269,403
[BD]rit,https://t.freetv.fun/live/rit.m3u8,,,,,RIT Noticias Brasil,Brazil,Brazil,https://epg.pw/media/,News,,freetv-fun-all.txt,269,403
[VGA]tna wrestling,https://t.freetv.fun/live/tna-wrestling-2.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt,271,403
[VGA]rtp acores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,269,403
[HD]reggiotv,https://t.freetv.fun/live/reggiotv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt,269,403
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,271,403
[SD]radio italia tv,https://t.freetv.fun/live/radio-italia-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt,270,403
[VGA]sana tv (576p) [not 24/7],https://t.freetv.fun/live/sana-tv-576p-not-24-7.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,272,403
[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,269,403
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt,270,403
[SD]sabz,https://t.freetv.fun/live/sabz.m3u8,,,,,SAB,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145403565634_15.png,Generic,,freetv-fun-all.txt,270,403
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,271,403
[HD]isaac tv,https://t.freetv.fun/live/isaac-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,271,403
[BD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,270,403
[VGA]rtp 3,https://t.freetv.fun/live/rtp-3-4.m3u8,,,,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,273,403
[VGA]in: sony wah,https://t.freetv.fun/live/in-sony-wah.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,,freetv-fun-all.txt,271,403
[VGA]colors rishtey,https://t.freetv.fun/live/colors-rishtey.m3u8,,,,,RISHTEY,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420054200114043_31.jpg,Entertainment,,freetv-fun-all.txt,270,403
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,,,,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,,freetv-fun-all.txt,271,403
