频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]beyond history,https://t.freetv.fun/live/beyond-history-2.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,289,403
[HD]ert kids,https://t.freetv.fun/live/ert-kids-1.2ts,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt,273,403
[VGA]kids station,https://t.freetv.fun/live/kids-station.m3u8,,,,,KIDS STATION,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154022506615_48.jpg,Kids,,freetv-fun-all.txt,275,403
[VGA]jsport 3,https://t.freetv.fun/live/jsport-3-2.php,,,,10822,J SPORTS 3,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,Sports,,freetv-fun-all.txt,275,403
[VGA]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4-2.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,275,403
[VGA]mbc m,https://t.freetv.fun/live/mbc-m.ts,,,,,MBC,Egypt,Egypt,https://epg.pw/media/img/logo/MBC.png,Generic,,freetv-fun-all.txt,273,403
[VGA]ku: kurdsat,https://t.freetv.fun/live/ku-kurdsat.m3u8,,,,,KurdSat,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173956131549_85.png,News,,freetv-fun-all.txt,274,403
[BD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,273,403
[HD]iipc tv,https://t.freetv.fun/live/iipc-tv-1.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,,freetv-fun-all.txt,275,403
[VGA]iipc tv (480p) [geo-blocked],https://t.freetv.fun/live/iipc-tv-480p-geo-blocked.m3u8,,,,,IIPC TV URDU,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/01/09/20150109160911679587_33.jpg,Other,,freetv-fun-all.txt,274,403
[VGA]ku: kurdsat 4k,https://t.freetv.fun/live/ku-kurdsat-4k.m3u8,,,,,KurdSat,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173956131549_85.png,News,,freetv-fun-all.txt,275,403
