频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,115,530
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,114,530
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,121,530
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,125,530
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,125,530
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,122,530
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,126,530
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,135,530
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,138,530
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,137,530
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,13,530
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,141,530
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,,,,tvbwipv_4.txt,247,200
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,,,,tvbwipv_4.txt,254,200
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,264,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,,,,tvbwipv_4.txt,262,200
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,261,200
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,,,,tvbwipv_4.txt,259,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,263,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,,,,,,,,,,,tvbwipv_4.txt,261,200
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,267,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,,,,tvbwipv_4.txt,262,200
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,266,200
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,,,,tvbwipv_4.txt,264,200
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,,,,tvbwipv_4.txt,262,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,265,200
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,,,,tvbwipv_4.txt,263,200
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,,,,tvbwipv_4.txt,270,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,tvbwipv_4.txt,268,200
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,tvbwipv_4.txt,267,200
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,,,,tvbwipv_4.txt,264,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,,,,tvbwipv_4.txt,268,200
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,,,,,,,,,,,tvbwipv_4.txt,264,200
