频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,47,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,30,200
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,,CCSH.txt,189,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,187,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,,,,CCSH.txt,188,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,,,,,,,,,,,CCSH.txt,189,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,193,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,195,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv,,,,,,,,,,,CCSH.txt,198,403
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,,CCSH.txt,200,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv,,,,,,,,,,,CCSH.txt,199,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt,196,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,198,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv,,,,,,,,,,,CCSH.txt,195,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8,,,,,,,,,,,CCSH.txt,196,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,195,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv,,,,,,,,,,,CCSH.txt,198,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,194,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,195,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv,,,,,,,,,,,CCSH.txt,197,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt,197,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,196,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,,,,,,,,,,,CCSH.txt,194,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,194,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,,,,,,,,,,,CCSH.txt,196,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8,,,,,,,,,,,CCSH.txt,198,403
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv,,,,,,,,,,,CCSH.txt,199,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,,,,CCSH.txt,194,403
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,,CCSH.txt,198,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8,,,,,,,,,,,CCSH.txt,200,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,200,403
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,,,,CCSH.txt,195,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,,CCSH.txt,199,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv,,,,,,,,,,,CCSH.txt,194,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt,194,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8,,,,,,,,,,,CCSH.txt,198,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt,204,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8,,,,,,,,,,,CCSH.txt,208,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,,,,,,,,,,,CCSH.txt,205,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8,,,,,,,,,,,CCSH.txt,212,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv,,,,,,,,,,,CCSH.txt,207,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,208,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8,,,,,,,,,,,CCSH.txt,210,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv,,,,,,,,,,,CCSH.txt,210,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8,,,,,,,,,,,CCSH.txt,209,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,,,,CCSH.txt,210,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv,,,,,,,,,,,CCSH.txt,211,403
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,13,200
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,,CCSH.txt,210,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,16,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,,,,,,,,,,CCSH.txt,14,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv,,,,,,,,,,,CCSH.txt,14,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,16,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv,,,,,,,,,,,CCSH.txt,16,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,16,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8,,,,,,,,,,,CCSH.txt,17,403
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,,CCSH.txt,218,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,215,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt,17,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,,CCSH.txt,18,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,,CCSH.txt,23,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,,CCSH.txt,218,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8,,,,,,,,,,,CCSH.txt,20,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,,,,,,,CCSH.txt,21,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,,CCSH.txt,15,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt,25,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,,,,,,,,,,CCSH.txt,22,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,220,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8,,,,,,,,,,,CCSH.txt,27,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt,25,403
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331,,,,,,,,,,,CCSH.txt,16,200
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,22,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt,27,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,,,,,,,,,,,CCSH.txt,27,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,,,,CCSH.txt,238,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8,,,,,,,,,,,CCSH.txt,23,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt,23,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,,CCSH.txt,29,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,,CCSH.txt,28,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8,,,,,,,,,,,CCSH.txt,42,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8,,,,,,,,,,,CCSH.txt,31,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,,,,,,,,,,,CCSH.txt,24,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8,,,,,,,,,,,CCSH.txt,23,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8,,,,,,,,,,,CCSH.txt,20,403
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,242,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-4.m3u8,,,,,,,,,,,CCSH.txt,248,403
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,,CCSH.txt,256,200
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8,,,,,,,,,,,CCSH.txt,255,403
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt,15,403
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,,,,,,,,,,,CCSH.txt,258,200
林正英,https://t.freetv.fun/live/lin-zheng-ying.php,,,,,,,,,,,CCSH.txt,262,403
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8,,,,,,,,,,,CCSH.txt,263,403
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,,,,CCSH.txt,30,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8,,,,,,,,,,,CCSH.txt,22,403
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,,CCSH.txt,20,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,30,403
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,,CCSH.txt,275,200
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,,CCSH.txt,279,200
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,,CCSH.txt,281,200
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt,282,200
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,,,,CCSH.txt,19,403
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,21,403
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-2.php,,,,,,,,,,,CCSH.txt,47,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-12.m3u8,,,,,,,,,,,CCSH.txt,65,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8,,,,,,,,,,,CCSH.txt,17,403
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,,,,CCSH.txt,19,403
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.m3u8,,,,,,,,,,,CCSH.txt,12,403
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8,,,,,,,,,,,CCSH.txt,20,403
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,,,,CCSH.txt,23,403
