频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,12136,Sky Comedy,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,,freetv-fun-all.txt,345,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,321,403
[SD]the 360 channel,https://t.freetv.fun/live/the-360-channel.m3u8,,THE FLORIDA CHANNEL,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,Generic,,freetv-fun-all.txt,323,403
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt,322,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,322,403
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.php,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,323,403
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,,新鄉新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt,320,403
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt,322,403
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt,323,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,322,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,320,403
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt,322,403
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,321,403
[BD]trace urban,https://t.freetv.fun/live/trace-urban-18.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt,321,403
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,,Sky Krimi Deutschland,Germany,Germany,https://epg.pw/media/,Movies,,freetv-fun-all.txt,322,403
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt,323,403
[BD]sky movies scifi (uk) *s,https://t.freetv.fun/live/sky-movies-scifi-uk-s.m3u8,,Sky Movies Scifi HD (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,Generic,,freetv-fun-all.txt,319,403
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt,321,403
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,,安徽影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,Movies,,freetv-fun-all.txt,320,403
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,,freetv-fun-all.txt,319,403
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt,321,403
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8,,TJK TV HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,,freetv-fun-all.txt,321,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,323,403
[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt,320,403
