频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt,48,200
[HD]电影,https://t.freetv.fun/live/dian-ying.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,272,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt,273,403
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,321,403
[HD]电影,https://t.freetv.fun/live/dian-ying-1.php,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,324,403
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,323,403
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,324,403
[BD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,323,403
[BD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,324,403
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,,freetv-fun-all.txt,325,403
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,,freetv-fun-all.txt,325,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,324,403
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,,freetv-fun-all.txt,325,403
[SD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,326,403
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,326,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt,326,403
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,326,403
[BD]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,326,403
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,349,403
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,,澳視體育,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt,327,403
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,330,403
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,,澳視綜藝,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,Entertainment,,freetv-fun-all.txt,329,403
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,,freetv-fun-all.txt,328,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,327,403
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,331,403
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,,freetv-fun-all.txt,333,403
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,,澳視資訊,Macao,Macao,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,News,,freetv-fun-all.txt,328,403
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,,西安新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,,freetv-fun-all.txt,332,403
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,,freetv-fun-all.txt,332,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,328,403
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,,freetv-fun-all.txt,333,403
[BD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,333,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,331,403
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,,freetv-fun-all.txt,329,403
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt,333,403
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua.php,,西藏影視文化,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,Other,,freetv-fun-all.txt,331,403
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,,澳視葡文,Macao,Macao,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,,freetv-fun-all.txt,329,403
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,,澳門MACAU,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,,freetv-fun-all.txt,327,403
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt,333,403
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,333,403
[VGA]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,,freetv-fun-all.txt,331,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,333,403
[HD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,330,403
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,332,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,332,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,378861,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,331,403
