频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,176,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt,178,403
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,,,,,,,,,,,CCSH.txt,200,403
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,,,,,,,,,,,CCSH.txt,174,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv,,,,,,,,,,,CCSH.txt,178,403
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv,,,,,,,,,,,CCSH.txt,192,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,196,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,,,,,,,,,,CCSH.txt,191,403
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,,,,,,,,,,,CCSH.txt,193,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,,,,,,,,,,CCSH.txt,193,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt,192,403
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,,,,CCSH.txt,193,403
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,,,,,,,,,,,CCSH.txt,193,403
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv,,,,,,,,,,,CCSH.txt,195,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,22,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt,195,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt,197,403
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,193,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv,,,,,,,,,,,CCSH.txt,200,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt,22,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,22,403
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt,265,200
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000,,,,,,,,,,,CCSH.txt,297,403
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98,,,,,,,,,,,CCSH.txt,293,403
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001,,,,,,,,,,,CCSH.txt,295,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt,30,403
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6,,,,,,,,,,,CCSH.txt,292,403
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275,,,,,,,,,,,CCSH.txt,290,403
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021,,,,,,,,,,,CCSH.txt,296,403
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555,,,,,,,,,,,CCSH.txt,301,403
「B站」第五人格,https://live.iill.top/bilibili/5555,,,,,,,,,,,CCSH.txt,303,403
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579,,,,,,,,,,,CCSH.txt,297,403
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,,,,CCSH.txt,126,200
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,,,,CCSH.txt,304,200
「B站」绝地求生,https://live.iill.top/bilibili/98,,,,,,,,,,,CCSH.txt,305,403
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,308,200
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,,,,CCSH.txt,308,200
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,,,,CCSH.txt,118,403
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,,,,,,,CCSH.txt,308,403
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001,,,,,,,,,,,CCSH.txt,316,403
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,,,,,,,CCSH.txt,125,403
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,,CCSH.txt,22,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,24,403
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,,,,,,,CCSH.txt,320,403
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,,,,,,,CCSH.txt,326,403
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559,,,,,,,,,,,CCSH.txt,130,403
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000,,,,,,,,,,,CCSH.txt,334,403
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,136,200
