频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
DHE (1080p),http://15.204.246.24:8080/DHEHD/index.m3u8,,,,DHE.us@SD,,,,https://i.imgur.com/nsttoEa.png,Movies,,iptv-org-all.txt,121,200
Cinemax Classics (1080p),http://23.237.104.106:8080/USA_5STARMAX/index.m3u8,,,,CinemaxClassics.us@East,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Cinemax_Classics_Logo.png/960px-Cinemax_Classics_Logo.png,Movies,,iptv-org-all.txt,121,200
Cinemax Hits (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8,,,,CinemaxHits.us@East,,,,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Cinemax_Hits_Logo.png/960px-Cinemax_Hits_Logo.png,Movies,,iptv-org-all.txt,120,200
Channel 9 (720p),https://mmtvs.exliatycl.online/channel9/stream.m3u8,,,,Channel9.mm@SD,,,,https://upload.wikimedia.org/wikipedia/en/6/6e/Channel_9_Myanmar_Logo.jpg,Undefined,,iptv-org-all.txt,151,530
Colors Gujarati (396p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ColorsGujarati.m3u8,,,,ColorsGujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,159,200
Cinecanal Pacific (1080p),http://138.121.15.230:9002/CINECANAL/index.m3u8,,,,Cinecanal.us@Pacific,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Movies,,iptv-org-all.txt,231,200
Dhamaal (576p),http://107.167.16.138/dhamaal/index.m3u8?token=test,,,,Dhamaal.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Dhamaal_TV.png,Music,,iptv-org-all.txt,236,200
Dharsan TV (720p),https://cable91tataplay.akamaized.net/live/dharshantv/index.m3u8,,,,DharsanTV.in@SD,,,,https://play-lh.googleusercontent.com/brn76ZzRlqS8ylZVVcc5ZFWcqUp36iJ82WyzwiQ8-Nqi_8pIZZ_gsMCXNn6YiLhOEQ,Religious,,iptv-org-all.txt,256,403
Documentary+ International (1080p),https://1d153317c8db4250b3789601274e2402.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-DOCUMENTARYPLUS/mt/documentaryplus/887/hls/master/playlist.m3u8,,,,DocumentaryPlus.us@International,,,,https://i.imgur.com/x57klfS.png,Documentary,,iptv-org-all.txt,275,200
Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8,,,,DocumentaryPlus.us@US,,,,https://i.imgur.com/x57klfS.png,Documentary,,iptv-org-all.txt,291,200
