频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8,,,,IcrtvColima.mx@SD,,,,https://i.imgur.com/iUks0ot.png,Legislative,,iptv-org-all.txt,228,200
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,,,,KuriakosMusic.pt@SD,,,,https://i.imgur.com/Zl40NYi.jpg,Music,,iptv-org-all.txt,384,200
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,394,200
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,,,,KapazTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/500px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,News,,iptv-org-all.txt,389,200
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,,iptv-org-all.txt,462,200
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,,iptv-org-all.txt,468,200
History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8,,,,HistoryHit.uk@SD,,,,https://i.imgur.com/ulHoqlP.png,Documentary,,iptv-org-all.txt,493,200
Intuitiva TV (720p),https://video2.lhdserver.es/cableperu/live.m3u8,,,,IntuitivaTV.pe@SD,,,,https://i.imgur.com/zcehR4M.png,General,,iptv-org-all.txt,508,200
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,,,,INTVAustralia.au@SD,,,,https://i.imgur.com/1nJl0Pv.png,Music,,iptv-org-all.txt,597,200
History Hunters (1080p),https://amg00841-amg00841c7-rakuten-uk-2820.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhuntersrakuten-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,605,200
Jordan Tourism (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Tourism/playlist.m3u8,,,,JordanTourism.jo@SD,,,,https://i.imgur.com/gpeIoU9.png,Undefined,,iptv-org-all.txt,612,200
Kuriakos TV (1080p),https://w1.manasat.com/ktv/smil:ktv.smil/playlist.m3u8,,,,KuriakosTV.pt@SD,,,,https://i.imgur.com/xdAW0D5.png,Religious,,iptv-org-all.txt,631,200
KK TV Angola (1080p),https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,,,,KKTV.ao@SD,,,,https://i.imgur.com/jWOB0oU.png,Religious,,iptv-org-all.txt,638,200
Ideas en 5 minutos (1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,652,200
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,,,,Kurdsat.iq@SD,,,,https://i.imgur.com/UAbSwYA.png,Entertainment,,iptv-org-all.txt,722,200
History Hunters (1080p),https://amg00841-amg00841c9-samsung-gb-3032.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhunterssamsung-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,761,200
JORX-DTV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04,,,,JORXDTV.jp@SD,,,,https://i.imgur.com/dUn2GRn.png,General,,iptv-org-all.txt,772,200
Kansai TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03,,,,JODXDTV.jp@SD,,,,https://i.imgur.com/WMNg5De.png,General,,iptv-org-all.txt,774,200
History Channel Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09,,,,History.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt,782,200
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,,,,KurdsatNews.iq@SD,,,,https://i.imgur.com/F3XRwkt.png,News,,iptv-org-all.txt,807,200
History TV18 HD (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/HistoryTV18HD.m3u8,,,,HistoryTV18.in@HD,,,,https://dtil.tmsimg.com/assets/s143133_ld_h15_aa.png?lock=720x540,Documentary,,iptv-org-all.txt,850,200
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,,,,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,,iptv-org-all.txt,897,200
