频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,88,403
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,94,403
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,95,403
民视,https://t.freetv.fun/live/min-shi-1-1.php,,,,,,,,,,,CCSH.txt,108,403
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,107,403
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,,,,,,,,,,,CCSH.txt,109,403
TVB翡翠,http://74.91.26.218:82/live/jade.m3u8,,,,,,,,,,,CCSH.txt,178,200
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,,CCSH.txt,182,200
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,,,,CCSH.txt,185,200
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,,,,CCSH.txt,196,200
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,,,,CCSH.txt,202,200
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8,,,,,,,,,,,CCSH.txt,219,200
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,,CCSH.txt,136,200
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,235,200
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,233,200
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,254,200
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8,,,,,,,,,,,CCSH.txt,289,200
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt,290,200
