频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
AXN Latin America (1080p),http://15.204.246.24:8080/AXNHD/index.m3u8,,,,AXNLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,,iptv-org-all.txt,168,200
ATB La Paz (1080p),http://15.204.246.24:8080/ATBHD/index.m3u8,,,,ATBLaPaz.bo@SD,,,,https://i.imgur.com/E243X2x.png,General,,iptv-org-all.txt,164,200
At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8,,,,AtHomewithFamilyHandyman.us@SD,,,,https://i.imgur.com/WfKlGbX.png,Series,,iptv-org-all.txt,228,200
Bark TV (1080p),https://bbb-barkt-streamstak.otteravision.com/bbb/barkt/barkt.m3u8,,,,BarkTV.us@SD,,,,https://images.squarespace-cdn.com/content/v1/6a233007201fda6808a47ff9/f4f45cba-d340-4963-860a-37edaf91bc7f/BarkTV_Horizontal_Color.png,Entertainment,,iptv-org-all.txt,214,200
Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8,,,,BHTV10.us@SD,,,,https://i.imgur.com/NRrJ6xb.png,Undefined,,iptv-org-all.txt,229,200
Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8,,,,BHTV35.us@SD,,,,https://i.imgur.com/3Gqc5f2.png,Undefined,,iptv-org-all.txt,230,200
AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8,,,,AXNLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,,iptv-org-all.txt,236,200
Beach Bonfire Vibes (1080p),https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,261,200
BSTV (576p),https://lbgo.bozztv.com/ssh101/ssh101/bstv/playlist.m3u8,,,,BSTV.pk@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3952-640x360-FFFFFF.jpg,General,,iptv-org-all.txt,291,200
AXN Latin America Andes (1080p),http://138.186.23.7:8082/AXN/index.m3u8,,,,AXNLatinAmerica.us@Andes,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,,iptv-org-all.txt,301,200
Barney and Friends (720p),https://d3vm2nhw5t7pkh.cloudfront.net/v1/cinedigm_entertainment_corp_barneyandfriends_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,540,200
Batam TV (480p) [Not 24/7],http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8,,,,BatamTV.id@SD,,,,https://i.imgur.com/lo7YXnW.png,General,,iptv-org-all.txt,559,200
BE@TTV (1080p),https://tv.beatfm.nl/live.m3u8,,,,BEATTV.nl@SD,,,,https://i.imgur.com/egK33Dj.png,Entertainment;Music,,iptv-org-all.txt,577,200
Canal Local (720p),https://v2.tustreaming.cl/canallocalcl/index.m3u8,,,,CanalLocal.cl@SD,,,,https://i.imgur.com/ReZXqWR.png,General,,iptv-org-all.txt,595,200
Atacama Noticias (720p) [Not 24/7],https://v2.tustreaming.cl/atacamanoticias/index.m3u8,,,,AtacamaNoticias.cl@SD,,,,https://i.imgur.com/Avx4Ecf.png,News,,iptv-org-all.txt,595,200
AXS TV (1080p),https://gpuserver3.tier1streams.com/AXS_TV/index.m3u8,,,,AXSTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/AXS_TV_logo.svg/960px-AXS_TV_logo.svg.png,Music,,iptv-org-all.txt,600,200
