频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,,,,CheriflaTV.ml@SD,,,,https://i.imgur.com/V8nuoEW.png,General,,iptv-org-all.txt,129,200
Bizz TV,https://stream.bizzmedia.biz/bizz_tv/index.m3u8,,,,BizzTV.tt@SD,,,,https://i.imgur.com/UxHaJNR.png,Lifestyle,,iptv-org-all.txt,146,502
Bravo West (720p),http://206.212.244.63/26/index.m3u8,,,,Bravo.us@West,,,,https://i.imgur.com/JmTIRLF.png,Undefined,,iptv-org-all.txt,156,200
CBeebies HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,166,403
Brave Wilderness (1080p),https://d95zc3i1pxhs7.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,194,200
BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8,,,,BXOmni.us@SD,,,,https://i.imgur.com/PF71rdZ.png,General,,iptv-org-all.txt,199,200
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8,,,,BXInspire.us@SD,,,,https://i.imgur.com/PF71rdZ.png,General;Religious,,iptv-org-all.txt,207,200
BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8,,,,BYUTV.us@SD,,,,https://i.imgur.com/mruGyuu.png,Undefined,,iptv-org-all.txt,241,200
Canal Capital (1080p),http://138.121.15.230:9002/CANAL-CAPITAL/index.m3u8,,,,CanalCapital.co@SD,,,,https://i.imgur.com/zAYtbYi.png,General,,iptv-org-all.txt,258,200
CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,,,,CBNFamily.us@SD,,,,https://i.imgur.com/wDPkKT1.png,Religious,,iptv-org-all.txt,291,200
