频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,,iptv-org-all.txt,169,200
Canal del Sol (1080p) [Not 24/7],https://stream.canaldelsol.com/sol26/live_1080.m3u8,,,,CanaldelSol.do@SD,,,,https://i.imgur.com/gK0M1jB.png,General,,iptv-org-all.txt,174,200
Beach Bonfire Vibes (1080p),https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,288,200
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,,,,BeachTVFloridaAlabama.us@SD,,,,https://i.imgur.com/weypM9C.png,Travel,,iptv-org-all.txt,300,200
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,,iptv-org-all.txt,299,200
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,,,,BeachTVPanamaCity.us@SD,,,,https://i.imgur.com/HCQDvEe.png,Travel,,iptv-org-all.txt,301,200
ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8,,,,ATXN1.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Legislative,,iptv-org-all.txt,353,200
Caught on Tape (1080p) [Geo-blocked],https://pb-chkjjtiael60a.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,393,200
ATVSat (1080p) [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8,,,,ATVSat.us@SD,,,,https://i.imgur.com/pwM5txv.png,Religious,,iptv-org-all.txt,432,200
Canal Diocesano (576p),https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,,,,CanalDiocesano.es@SD,,,,https://i.imgur.com/uWhVKL3.png,Undefined,,iptv-org-all.txt,473,200
Canal 6 Panadish (720p),https://stream.meteorito.cloud:1947/canal6/smil:canal6.smil/playlist.m3u8,,,,Canal6Panadish.gt@SD,,,,https://i.imgur.com/KJWNPiz.jpg,General,,iptv-org-all.txt,489,200
CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,,,,CDMInternacional.pr@SD,,,,https://i.imgur.com/N7IneVk.png,Religious,,iptv-org-all.txt,509,200
Bloomberg TV+ (2160p),https://d8975dc3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9CbG9vbWJlcmdUVlBsdXNfSExT/playlist.m3u8,,,,BloombergTV.us@Plus,,,,https://i.imgur.com/OuogLHx.png,Business,,iptv-org-all.txt,510,200
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,,,,BeachTVKeyWestFloridaKeys.us@SD,,,,https://i.imgur.com/XhDBdff.png,Travel,,iptv-org-all.txt,542,200
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,,iptv-org-all.txt,569,200
aurLife HD (614p),http://124.109.47.101/hls/stream1.m3u8,,,,aurLifeHD.pk@SD,,,,https://i.imgur.com/GfWLn3O.jpg,General,,iptv-org-all.txt,573,200
ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8,,,,ATXN3.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Culture;General,,iptv-org-all.txt,608,200
ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8,,,,ATXN2.us@SD,,,,https://i.imgur.com/tSMtDlz.png,General;Legislative,,iptv-org-all.txt,610,200
CazeTV (1080i),https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8,,,,CazeTV.br@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Caz%C3%A9TV_logo.svg/1280px-Caz%C3%A9TV_logo.svg.png,Sports,,iptv-org-all.txt,617,200
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,,,,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,,iptv-org-all.txt,656,200
Baraka Television (720p) [Not 24/7],https://stream.berosat.live:19360/baraka-hd/baraka-hd.m3u8,,,,BarakaTelevision.cd@SD,,,,https://i.imgur.com/IKXddHN.png,News,,iptv-org-all.txt,660,200
CBBC HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_hd_abr_v1.mpd,,,,CBBC.uk@SD,,,,https://i.imgur.com/tk8G4CU.png,Kids,,iptv-org-all.txt,704,403
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,,,,CanaldoCriador.br@SD,,,,https://i.imgur.com/k29So6X.png,Outdoor,,iptv-org-all.txt,723,200
Canal DTV (720p),https://s.emisoras.tv:8081/dtv/index.m3u8,,,,CanalDTV.do@SD,,,,https://i.imgur.com/JO5yuNC.png,General,,iptv-org-all.txt,852,200
Canal 7 Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8,,,,Canal7Jujuy.ar@SD,,,,https://i.imgur.com/K0jk8p4.png,Undefined,,iptv-org-all.txt,857,200
Bucovina TV (576i),https://www.bucovinatv.ro/proxy/video/playlist.m3u8,,,,BucovinaTV.ro@SD,,,,https://i.imgur.com/6klhXxp.png,Undefined,,iptv-org-all.txt,879,200
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,,,,BATVGovernmentTV.us@SD,,,,https://i.imgur.com/VPGIfVh.png,Legislative,,iptv-org-all.txt,882,200
Audaz TV (432p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8264/8264/playlist.m3u8,,,,AudazTV.ve@SD,,,,https://i.imgur.com/QtCgtZq.jpg,Religious,,iptv-org-all.txt,916,200
Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8,,,,BloombergTV.us@Plus-Poland,,,,https://i.imgur.com/OuogLHx.png,Business,,iptv-org-all.txt,926,200
Canal 7 Santiago del Estero (720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,,,,Canal7TV.ar@SD,,,,https://i.imgur.com/iJMH0UK.png,Undefined,,iptv-org-all.txt,925,200
Canal 7 Neuquén (1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,,,,Canal7Neuquen.ar@SD,,,,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,General,,iptv-org-all.txt,927,200
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,,,,BATV.us@SD,,,,https://i.imgur.com/nTeE4xu.png,General,,iptv-org-all.txt,946,200
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,,,,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,,iptv-org-all.txt,60,200
Buena TV (1080p),https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8,,,,BuenaTV.pr@SD,,,,https://i.imgur.com/tsajuxi.png,Entertainment,,iptv-org-all.txt,998,200
Beats Radio (480p),https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,,,,BeatsRadio.ar@SD,,,,https://i.imgur.com/zkNUO5p.png,Music,,iptv-org-all.txt,1005,200
Baraza TV (1080p),https://eco.streams.ovh:8081/barazatv/tracks-v1a1/mono.m3u8,,,,BarazaTV.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,,iptv-org-all.txt,1020,200
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,,,,CBMTDT.ca@SD,,,,https://i.imgur.com/OiiM6Mz.png,General,,iptv-org-all.txt,259,403
