频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8,,,,FilmRiseAnime.us@SD,,,,https://i.imgur.com/3wqeGXM.png,Animation,,iptv-org-all.txt,132,200
Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,249,200
Fox Sports 1 (720p),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8,,,,FoxSports1.us@HD,,,,https://i.imgur.com/O9BapV9.png,Sports,,iptv-org-all.txt,317,200
Global TV (1080p),http://190.93.224.42/GLOBAL/index.m3u8,,,,GlobalTV.pe@SD,,,,https://i.imgur.com/yuEou9C.png,General,,iptv-org-all.txt,328,200
FailArmy (720p),https://failarmy-international-gb.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@UK,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,354,200
Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@US,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,366,200
Fox News Channel (720p),http://45.190.28.50/FOX_NEWS/index.m3u8,,,,FoxNewsChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Fox_News_Channel_logo.svg/960px-Fox_News_Channel_logo.svg.png,News,,iptv-org-all.txt,379,200
France 3 Cote d'Azur,http://89.187.185.76:8080/France3/index.m3u8,,,,France3.fr@CotedAzur,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/France_3_Cote_d%27Azur_-_Logo_2018.svg,General,,iptv-org-all.txt,62,200
FilmRise Binge Watch France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883021,,,,,,,,,Undefined,,iptv-org-all.txt,448,200
FilmRise Z Nation France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883103,,,,,,,,,Undefined,,iptv-org-all.txt,461,200
FilmRise DeGrassi la nouvelle génération,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883113,,,,,,,,,Undefined,,iptv-org-all.txt,482,200
FilmRise Les Routes du Paradis (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883083,,,,,,,,,Undefined,,iptv-org-all.txt,485,200
FilmRise Séries France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883033,,,,,,,,,Undefined,,iptv-org-all.txt,488,200
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,,,,FoxNewsRadio.us@SD,,,,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,News,,iptv-org-all.txt,543,200
En Linea Maule (720p),https://v2.tustreaming.cl/enlineamauletv/index.m3u8,,,,EnLineaMaule.cl@SD,,,,https://enlineamaule.cl/wp-content/uploads/2025/08/En-linea-Maule841351465.png,General,,iptv-org-all.txt,590,200
EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,,,,EBSMusika.us@SD,,,,https://i.imgur.com/lSpplhD.png,Music,,iptv-org-all.txt,611,200
FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8,,,,FilmRiseClassicTV.us@SD,,,,https://i.imgur.com/8j2npVc.png,Classic,,iptv-org-all.txt,654,200
EBS Plus (1080p),https://streams.prd.commavservices.eu/live/ebsplus/index.m3u8,,,,EbSPlus.be@SD,,,,https://i.imgur.com/7V012zQ.png,Legislative,,iptv-org-all.txt,669,200
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,,,,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,673,200
Fox Soul (1080p),https://foxsoul-vizio.amagi.tv/playlist.m3u8,,,,FoxSoul.us@SD,,,,https://i.imgur.com/YIamDGn.png,Culture,,iptv-org-all.txt,678,200
FOX Sports (1080p),https://d1jzu95oc8fgt3.cloudfront.net/FOX_Sports.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,845,200
France 3 Lorraine (1080p),http://5.180.164.197:8080/FRANCE3/index.m3u8,,,,France3.fr@Lorraine,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/France_3_Lorraine_-_Logo_2018.svg,General,,iptv-org-all.txt,303,200
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,,,,EtnaEspressoChannel.it@SD,,,,https://i.imgur.com/lSI5QgV.png,News,,iptv-org-all.txt,925,200
HCH (720p),https://live.streamhch.com/live/streams/hch1.m3u8,,,,HCH.hn@SD,,,,https://i.imgur.com/2CB5ezq.png,News,,iptv-org-all.txt,987,200
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8,,,,GroovyTV.gr@SD,,,,https://i.imgur.com/ZYNQuf1.png,Movies,,iptv-org-all.txt,1108,200
FOX Sports (1080p) [Geo-blocked],https://amg02855-foxsports-amg02855c1-xumo-us-1755.playouts.now.amagi.tv/Fox-Sports-AmazonNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1197,200
