频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,,,,,,,,,,,CCSH.txt,112,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8,,,,,,,,,,,CCSH.txt,112,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv,,,,,,,,,,,CCSH.txt,113,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,114,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,,,,CCSH.txt,113,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8,,,,,,,,,,,CCSH.txt,111,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt,111,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,,,,,,,,,,,CCSH.txt,114,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv,,,,,,,,,,,CCSH.txt,114,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,113,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv,,,,,,,,,,,CCSH.txt,115,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt,113,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt,116,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,113,403
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,114,403
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,,,,,,,,,,,CCSH.txt,115,403
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,,,,,,,,,,,CCSH.txt,115,403
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,,,,CCSH.txt,114,403
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv,,,,,,,,,,,CCSH.txt,115,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv,,,,,,,,,,,CCSH.txt,119,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,117,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,120,403
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv,,,,,,,,,,,CCSH.txt,6,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv,,,,,,,,,,,CCSH.txt,116,403
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,,,,,,,,,,,CCSH.txt,6,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt,6,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,,,,,,,,,,CCSH.txt,6,403
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555,,,,,,,,,,,CCSH.txt,331,403
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55,,,,,,,,,,,CCSH.txt,334,403
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869,,,,,,,,,,,CCSH.txt,335,403
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849,,,,,,,,,,,CCSH.txt,336,403
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762,,,,,,,,,,,CCSH.txt,335,403
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005,,,,,,,,,,,CCSH.txt,337,403
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6,,,,,,,,,,,CCSH.txt,218,403
「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004,,,,,,,,,,,CCSH.txt,338,403
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579,,,,,,,,,,,CCSH.txt,222,403
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98,,,,,,,,,,,CCSH.txt,223,403
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001,,,,,,,,,,,CCSH.txt,334,403
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021,,,,,,,,,,,CCSH.txt,333,403
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,,,,,,,CCSH.txt,334,403
「B站」王者荣耀_𝟚,https://live.iill.top/bilibili/21654762,,,,,,,,,,,CCSH.txt,335,403
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000,,,,,,,,,,,CCSH.txt,338,403
「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005,,,,,,,,,,,CCSH.txt,340,403
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000,,,,,,,,,,,CCSH.txt,339,403
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,,,,,,,CCSH.txt,223,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt,5,403
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001,,,,,,,,,,,CCSH.txt,342,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,,,,,,,,,,CCSH.txt,6,403
「B站」绝地求生,https://live.iill.top/bilibili/98,,,,,,,,,,,CCSH.txt,343,403
「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55,,,,,,,,,,,CCSH.txt,348,403
倚天屠龙记,https://live.iill.top/huya/23734246,,,,,,,,,,,CCSH.txt,353,403
「B站」无畏契约,https://live.iill.top/bilibili/22908869,,,,,,,,,,,CCSH.txt,355,403
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,,,,,,,CCSH.txt,350,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,10,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt,9,403
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,,,,CCSH.txt,233,403
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,,,,,,,CCSH.txt,235,403
