频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CVC (1080p),http://15.204.246.24:8080/CVCHD/index.m3u8,,,,CVC.bo@SD,,,,https://i.imgur.com/taGdzLe.png,Religious,,iptv-org-all.txt,33,403
ChileVision (1080p),http://15.204.246.24:8080/CHVHD/index.m3u8,,,,ChileVision.cl@SD,,,,https://i.imgur.com/PRijvR0.png,General,,iptv-org-all.txt,35,403
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,,,,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,141,403
CDN (576p),http://190.61.90.17:40000/play/a03p/index.m3u8,,,,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,,iptv-org-all.txt,136,200
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8,,,,CCTV8K.cn@HD,,,,https://i.imgur.com/fxVPMJF.png,Undefined,,iptv-org-all.txt,157,200
Chikitoonz (1080p),http://45.70.201.81:8000/play/a00p/index.m3u8,,,,Chikitoonz.pe@SD,,,,https://chikitoonz.com/site/wp-content/uploads/2024/08/logochikitoonz2.png,Kids,,iptv-org-all.txt,200,200
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,,iptv-org-all.txt,196,200
De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8,,,,DePeliculaUS.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/DPel%C3%ADcula_2021.svg/960px-DPel%C3%ADcula_2021.svg.png,Movies,,iptv-org-all.txt,211,200
Caracol HD2 (1080p),http://181.78.14.26:4000/play/a00d/index.m3u8,,,,CaracolHD2.co@SD,,,,https://i.imgur.com/Fww94l9.png,General,,iptv-org-all.txt,226,200
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8,,,,CCTV9.cn@SD,,,,https://i.imgur.com/3tivvMm.png,Documentary,,iptv-org-all.txt,252,200
Controversia TV (720p) [Not 24/7],https://live.obslivestream.com/controversiatv/index.m3u8,,,,ControversiaTV.pe@SD,,,,https://i.imgur.com/X7cPyP2.png,Undefined,,iptv-org-all.txt,254,200
Canal 8 Catacaos (720p) [Not 24/7],https://live.obslivestream.com/canal8/index.m3u8,,,,Canal8Catacaos.pe@SD,,,,https://i.imgur.com/O5MrFjY.png,General,,iptv-org-all.txt,258,200
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8,,,,ClassiqueTV.br@SD,,,,https://i.imgur.com/rHxcraT.png,Movies,,iptv-org-all.txt,267,200
Canal del Sol (1080p) [Not 24/7],https://stream.canaldelsol.com/sol26/live_1080.m3u8,,,,CanaldelSol.do@SD,,,,https://i.imgur.com/gK0M1jB.png,General,,iptv-org-all.txt,299,200
Canal do Boi (720p),http://45.162.64.114/CANAL_DO_BOI/index.m3u8,,,,CanaldoBoi.br@SD,,,,https://i.imgur.com/pVM5MhS.png,Undefined,,iptv-org-all.txt,297,200
Canal Educacao (720p),http://45.162.64.114/CANAL_EDUCACAO/index.m3u8,,,,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,,iptv-org-all.txt,270,200
Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46,,,,CookingPanda.us@SD,,,,https://i.imgur.com/bhY0Zcs.png,Cooking,,iptv-org-all.txt,446,200
Canal del Sur (720p),https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8,,,,CanaldelSur.cl@SD,,,,https://i.imgur.com/NVLJBzy.png,Undefined,,iptv-org-all.txt,509,200
Canal Diocesano (576p),https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,,,,CanalDiocesano.es@SD,,,,https://i.imgur.com/uWhVKL3.png,Undefined,,iptv-org-all.txt,624,200
CVR English (720p),https://cdn.pishow.tv/ott/live/425/master.m3u8,,,,CVREnglish.in@SD,,,,https://i.imgur.com/k0WTQKi.png,News,,iptv-org-all.txt,637,200
DD Yadagiri (576p),https://cdn.pishow.tv/ott/live/21/master.m3u8,,,,DDYadagiri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_YADAGIRI/images/LOGO_HD/image.png,General,,iptv-org-all.txt,654,200
CVR Health (576p),https://cdn.pishow.tv/ott/live/395/master.m3u8,,,,CVRHealth.in@SD,,,,https://i.imgur.com/bCyW32I.png,Lifestyle,,iptv-org-all.txt,651,200
