频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-23.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,190,403
[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8,,,,,韶關新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720203001879121_48.png,News,,freetv-fun-all.txt,167,403
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,166,403
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7-1.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,168,403
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12-1.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,170,403
[HD]香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen-1.m3u,,,,,香港有線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/uploads/tmp_logo/2017/10/10/20171010210707310138_36.jpg,News,,freetv-fun-all.txt,168,403
[VGA]香港国际财经台 fhd,https://t.freetv.fun/live/xiang-gang-guo-ji-cai-jing-tai-fhd.flv,,,,,香港國際財經台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/24/large/20230724142304547275_40.png,News,,freetv-fun-all.txt,170,403
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5-2.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,171,403
[HD]香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen.m3u8,,,,,香港有線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/uploads/tmp_logo/2017/10/10/20171010210707310138_36.jpg,News,,freetv-fun-all.txt,169,403
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,171,403
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,170,403
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-3.php,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,167,403
