频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]viasat explore,https://t.freetv.fun/live/viasat-explore.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,,freetv-fun-all.txt,257,403
[VGA]wps tv (360p),https://t.freetv.fun/live/wps-tv-360p-1.m3u8,,,,,WBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164715743457_36.jpeg,News,,freetv-fun-all.txt,257,403
[VGA]turkmen sport,https://t.freetv.fun/live/turkmen-sport.m3u8,,,,,Türkmen Sport,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232424623320_59.png,Sports,,freetv-fun-all.txt,256,403
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,,,,,Umbria TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Generic,,freetv-fun-all.txt,307,403
[VGA]the weather channel sd,https://t.freetv.fun/live/the-weather-channel-sd.m3u8,,,,,The Weather Channel,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,News,,freetv-fun-all.txt,310,403
[VGA]wps tv,https://t.freetv.fun/live/wps-tv.m3u8,,,,,WBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164715743457_36.jpeg,News,,freetv-fun-all.txt,311,403
[VGA]glewedtv the vault,https://t.freetv.fun/live/glewedtv-the-vault.m3u8,,,,,The Vault UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/27/large/20220527020718029177_31.png,Entertainment,,freetv-fun-all.txt,334,403
[VGA]altv,https://t.freetv.fun/live/altv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt,307,403
[VGA]ku: ava tv,https://t.freetv.fun/live/ku-ava-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt,309,403
[VGA]wdr,https://t.freetv.fun/live/wdr-1.m3u8,,,,,WDR HD Deutschland,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt,309,403
[VGA]zee cinema,https://t.freetv.fun/live/zee-cinema-3.m3u8,,,,,ZEE Cinema SD India,India,India,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,,freetv-fun-all.txt,312,403
[VGA]türkmenistan sport,https://t.freetv.fun/live/turkmenistan-sport-1.m3u8,,,,,Türkmen Sport,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232424623320_59.png,Sports,,freetv-fun-all.txt,312,403
